id,value1,value2,category
126,-0.3574901887967457,23,C
127,1.0308794185219368,89,A
128,-1.0434460284857436,26,B
129,0.2750835240450308,44,C
130,-0.92248982646978,12,B
131,0.9463481365096506,98,C
132,0.4622391564831425,26,B
133,-0.09861956530486572,26,C
134,0.16925196563867853,30,A
135,0.40002401344149646,72,A
136,1.0492507963609834,82,A
137,-0.08303113815231872,29,C
138,-0.7243147075854457,25,B
139,-1.0870268752303958,35,B
140,0.42576373219135166,56,C
141,-1.3413883000437972,48,B
142,0.9515072106298815,60,C
143,-1.2374094831460967,56,B
144,0.5611038467434777,73,B
145,-2.053295660199143,80,A
146,0.7227077113748351,12,A
147,-1.2009549648579456,49,C
148,-1.4400368669250903,34,B
149,0.013405436295585344,54,A
150,0.2896558004124809,30,A
151,0.1143652677467195,44,A
152,-0.6728923245144021,27,A
153,0.871060041856726,17,C
154,0.41095945051117266,12,B
155,-0.7130375822161676,50,A
156,-0.6075531989284501,1,B
157,1.020519379395604,81,C
158,1.1274345409723046,86,A
159,-1.6104424273755777,38,A
160,-0.11338754223797415,56,C
161,0.018112496520003962,96,B
162,-0.14459183248734514,97,B
163,-1.006194809444397,76,C
164,-0.4294439139899847,5,B
165,0.78427979392969,46,B
166,-0.3616363321241896,25,A
167,0.6559478741046081,83,B
168,0.4281035220513726,30,C
169,-0.681974022481014,22,A
170,0.5918165281488755,92,B
171,-0.30901641962040505,82,B
172,0.1430390972770104,91,C
173,0.47414153867268216,27,B
174,-0.8664323202646845,62,A
175,0.47233983548169395,90,A
176,-0.4787714190665615,86,A
177,0.5856155941971944,27,C
178,-0.7322628588460786,97,B
179,-0.6808358785499062,61,C
180,0.14716943116549547,17,B
181,-0.825619914741171,63,A
182,-0.40650593742268637,94,B
183,-0.5165939126397944,81,A
184,-0.19865665229405355,74,B
185,-0.04720009718431645,27,B
186,-0.7801429121710343,10,C
187,1.2926122070425818,38,C
188,-0.09457808514416786,8,B
189,0.8713762996100024,17,C
190,-1.0526745039973833,23,C
191,0.6022702090096541,10,A
192,0.6505568018691799,81,B
193,-2.235620005727988,75,B
194,0.3656191261589792,6,B
195,0.5111609463610343,62,A
196,-0.9056478725817051,4,A
197,-0.4304332404691318,87,B
198,1.3950950268624416,52,A
199,0.5520163576442997,19,C
200,-0.18810734557504766,73,B
201,-2.0716679707269026,54,B
202,-0.8782264252425988,38,B
203,0.3521244136312571,31,B
204,0.06791778460245182,18,C
205,0.5988893396724648,17,A
206,0.3321994169533932,33,A
207,0.3878765494649382,65,C
208,0.2407621956085586,1,A
209,0.9903474814575046,38,A
210,0.6482333816693511,82,C
211,-2.5159416206126584,82,A
212,-0.23882161755472633,94,A
213,0.8949258300708783,24,A
214,0.5399880985444552,54,B
215,0.5499047352176253,26,B
216,0.41710983085347714,33,A
217,0.37026476494192817,37,A
218,-0.6662232503846002,12,A
219,0.42133371326858393,76,C
220,0.6090727860440308,84,B
221,0.9347251136049386,93,A
222,0.045361306598713264,86,C
223,1.2641088500782847,90,A
224,0.31194742998970715,37,A
225,0.8452321010861656,39,C
226,0.21101989425749454,52,B
227,0.2860575224661764,34,A
228,-1.528204573466054,84,A
229,-0.02638626764244482,61,A
230,0.4268971056872895,65,A
231,0.2127988828833478,19,C
232,1.2340324431991472,55,A
233,-0.11151521240080944,43,B
234,0.8669919888255354,85,C
235,0.1246664664021911,82,B
236,-0.290912033335416,66,B
237,1.0125244812640901,50,B
238,0.1607671015354695,1,C
239,-0.16688745250163875,88,B
240,-0.12858094824581676,94,B
241,1.2250972270566973,77,B
242,0.8836241068571189,69,B
243,-0.3852399502259125,25,A
244,0.18562944350607,30,C
245,0.19613858032056733,62,A
246,0.5614983454231345,6,C
247,0.6019445533794066,15,A
248,-1.6785080082218444,95,A
249,-1.5914514816241347,77,B
250,1.2549949914269385,45,B
251,-0.27913975988151474,20,B
252,1.4596220436648122,45,B
253,0.3238603762189662,85,B
254,0.9191862835373098,96,A
255,-0.4440474313218616,25,C
256,-2.0172403667634167,96,A
257,-0.16701931610416612,2,B
258,-1.033250709321716,87,C
259,0.701737241415041,48,C
260,0.13684295132964716,77,B
261,0.2715349153498998,84,B
262,1.5893294935248492,76,B
263,-0.2586745809298896,54,B
264,0.28375638091631866,91,C
265,0.19479788627224442,20,C
266,-0.29775506023222914,71,A
267,-0.4461130828135557,82,B
268,-0.3335288690122607,74,A
269,0.20150663189184828,6,A
270,-0.8321944814483415,14,B
271,-0.3737896145986361,85,A
272,0.7645001449320116,24,B
273,0.7113602597099883,7,C
274,-1.0226359247687278,34,A
275,1.0081484570375023,47,B
276,0.34077568936829794,50,B
277,-0.4595218596494224,22,A
278,-0.5889613387754564,20,C
279,-1.1240465129578716,79,C
280,0.786746867087795,32,B
281,-1.6637458596151153,85,C
282,-1.19192139565648,75,A
283,0.4933244791300611,78,A
284,1.0072571533716257,15,B
285,-1.0934267799514494,58,C
286,-1.041463529209104,76,C
287,0.9184155314647715,30,C
288,1.0690457131706108,54,B
289,-0.04376517853192032,50,B
290,-1.0995712485447409,40,A
291,0.8631701394083797,38,A
292,0.8763929825965234,40,B
293,0.4012275869810157,95,C
294,1.3156638647556813,51,A
295,-0.3882948231013995,17,A
296,-1.432862240189624,79,B
297,1.9133569206537617,42,B
298,-1.4186086109222664,58,A
299,0.5084299226822664,52,A
300,-0.32436721280648545,85,C
301,-1.056122180460929,98,B
302,1.755075883289082,85,C
303,1.0655987767282957,94,A
304,-0.5397662649052795,46,A
305,-0.6511501172273509,92,A
306,0.6578487234309487,56,B
307,-1.3046162077218793,78,B
308,-0.7917037436162153,48,B
309,0.9387176430686918,77,A
310,-0.32348861778360877,86,B
311,0.6815157157944128,30,B
312,-0.37976637045642864,20,C
313,-0.22847823739479156,36,A
314,-0.43473583000626964,85,A
315,-1.3679115038479237,30,C
316,0.26101935253882813,95,B
317,-0.07743896416770414,81,C
318,-0.8037807604036998,13,C
319,0.6258443974943588,13,C
320,-0.5280272218134814,51,B
321,-1.0956719092208724,46,C
322,-1.2534352241008686,53,B
323,-0.29549460187852006,38,B
324,0.4536871398855763,87,A
325,0.6485252681193432,30,A
326,2.15558388097151,91,A
327,-0.0322176426316135,60,B
328,-1.3348400236724414,74,C
329,0.7591692408616877,1,A
330,0.2735588319377527,93,C
331,1.0362323383986887,32,A
332,0.2551953814938407,96,B
333,-0.48831885162745237,88,A
334,-0.7678384726984935,26,A
335,1.194455325570885,54,C
336,-0.024438159803463894,65,C
337,0.8622181038341374,98,C
338,-1.1896952986178653,3,A
339,1.431732775549027,40,C
340,0.032047820501065326,31,B
341,0.8010991832707212,7,A
342,0.6719965504016286,28,B
343,-0.4445322499050418,12,B
344,1.883641836385059,43,B
345,-0.140183022275768,20,B
346,1.0142276486607913,68,C
347,-1.5780233236036196,87,A
348,-0.34609012159096714,43,A
349,-0.8291102273407706,38,B
350,-1.578633511511418,59,C
351,1.1146115527916272,45,A
352,1.1650650589031764,83,B
353,-0.2545265527740961,92,C
354,1.385472261491102,80,A
355,0.628780102647553,50,A
356,0.5287681446743938,36,A
357,0.5629768565805356,89,B
358,1.1333094837652684,22,A
359,-0.9079828506091254,35,A
360,0.9664656481715692,74,B
361,-3.9195825091180336,45,C
362,-0.18266182217932342,86,B
363,-0.464219071609873,78,C
364,0.8704556545137582,19,B
365,0.22509249777218884,44,B
366,0.4816169868296413,21,A
367,-1.1809834341875431,74,B
368,0.4072892006059733,50,B
369,-0.39632453700390546,54,A
370,0.16823616064596855,37,B
371,1.059607513605796,42,A
372,-0.4402119907612298,68,A
373,0.8662066768883896,26,C
374,-1.2190949081334108,22,A
375,0.40127990667113445,95,A
376,-0.5327473885380934,23,C
377,0.9796628033094895,18,A
378,0.873096096291286,27,B
379,0.5715348563541629,90,C
380,0.06154312736374729,80,A
381,-0.3829142807815276,94,C
382,-0.3246027794862477,21,B
383,-1.7807328644214901,98,B
384,1.9920316609722364,75,B
385,-0.031859227980632836,92,A
386,0.23333121990207087,99,A
387,0.1794408180259371,8,A
388,-0.5261944100313839,27,C
389,0.05176469725000391,33,B
390,-0.5610665221587153,31,A
391,1.0249229619443463,65,A
392,0.3782662296253183,84,C
393,-0.03377948080293716,85,C
394,-1.423920155257773,24,B
395,0.9531096847660566,55,C
396,-1.2965182757187887,51,C
397,0.023594357266636765,62,C
398,-0.740234790605736,50,B
399,1.3356453924888436,42,C
400,1.070741132333395,82,A
401,1.1669840613925282,98,C
402,0.5812419151278604,19,B
403,-0.09895032568335337,60,A
404,1.5664838290143157,72,B
405,-0.12642579154635952,69,A
406,-0.3636724970160456,35,C
407,0.23992987409241442,21,B
408,1.6718944037419283,8,C
409,-1.4491880696204116,67,A
410,2.9411735724643595,66,A
411,-0.7798782067374163,26,A
412,1.1966157046965917,66,C
413,-0.9131725350293163,9,B
414,-0.48690467882173083,15,B
415,0.3109347121221626,89,C
416,-0.08552415286446839,46,B
417,0.9962346059977266,23,B
418,-0.3065852577155127,68,C
419,0.1591750587277155,58,B
420,1.060692244174731,40,A
421,-0.9606210995391545,38,A
422,-0.13466873516593236,4,B
423,-0.24493416205240778,96,A
424,1.2423930560119354,41,C
425,-0.14459420973888854,76,C
426,1.1526583959721883,46,C
427,-0.6624957359153391,93,A
428,-1.41328914890696,10,C
429,0.18894214163611284,50,C
430,1.252496827478039,25,C
431,0.3958685055997944,81,B
432,-1.7122208293408079,28,A
433,-1.7788323066225067,12,B
434,1.1084432577382017,28,C
435,0.16924751650370254,5,C
436,-0.01468987320915671,34,B
437,-0.24595268488158079,47,A
438,1.3307161978307487,44,A
439,-0.28130634229390544,95,B
440,1.4141205316264558,60,A
441,0.24815749862739395,86,A
442,-0.24038637770701493,41,A
443,-0.38701822699233346,78,C
444,0.7451142720112578,78,A
445,-0.4938782422898382,38,B
446,1.977726912405947,48,C
447,0.8107864056487781,64,B
448,0.12015934446889333,69,B
449,-0.6682851122340991,84,B
450,0.4260308875684078,45,B
451,0.7239084311307192,43,C
452,-0.5163530886984958,17,C
453,0.21513832720095136,33,B
454,2.3844648026447577,68,B
455,-0.05701208533126379,2,C
456,-0.06903826905233343,48,A
457,0.9568580571296696,69,B
458,-1.0007206394988188,90,C
459,-1.1387884098682108,94,B
460,-2.641643014662364,31,A
461,-0.7011636246675292,30,C
462,-0.018648300600692235,34,B
463,-1.3438206577287404,88,C
464,1.0687584990904835,9,A
465,-1.5703072637677047,39,A
466,0.582557992049782,67,A
467,0.3356878130537229,27,B
468,-1.266515506018931,53,B
469,0.7740574508925895,53,C
470,-0.2073261357347844,5,C
471,-0.2972836887619695,88,B
472,-1.3934057442514713,29,C
473,-0.7980793940908636,24,C
474,0.2722140497614601,68,B
475,-0.5980184862839043,26,A
476,-0.6852153808822593,40,A
477,-0.27135548271870813,25,B
478,-0.4634186514186293,96,B
479,0.12954024031043318,3,B
480,-1.8840392625506768,1,A
481,-0.5288273146237906,24,B
482,-1.6488399781836611,92,B
483,-0.2418371720244897,55,B
484,-1.6698742443555095,33,B
485,0.3111425354340107,18,C
486,-0.8126204272723397,26,B
487,1.0638055793598529,99,B
488,-0.7270281304481645,76,A
489,0.2527755565484072,52,A
490,-0.5110412872385469,83,A
491,-1.0208281832983574,29,B
492,1.326300397920442,73,A
493,1.2271969385894512,13,A
494,0.3689016719341731,78,B
495,1.7831667865354595,25,C
496,-0.7280151430949048,82,C
497,0.15975478295123394,16,A
498,0.061973998885061075,3,C
499,0.9720549987329308,82,B
500,0.7046442568924556,5,C
501,-2.159378341873577,78,A
502,0.1336081600151056,98,B
503,-1.781159714604835,30,C
504,-1.090659654679743,56,B
505,1.0762312520335495,54,C
506,-0.7470629144215534,74,B
507,1.3951470242921282,92,C
508,-0.5425584531002612,79,B
509,-0.014345353405615463,62,C
510,0.5437447850847515,70,A
511,-1.3399211178786232,49,A
512,-0.31755368940270695,18,B
513,0.15886418102504968,26,A
514,-0.430784615154235,35,A
515,1.9854600995391305,2,A
516,-0.1934799919773269,99,C
517,-0.7999454300996691,32,B
518,1.7458860874022388,65,A
519,0.48731043119605316,54,A
520,1.052610106907594,67,A
521,-1.1731541033175177,31,C
522,-0.6637877562127121,6,C
523,-0.3357861276516606,11,C
524,-0.12262268950269613,99,A
525,0.6668733893919688,55,C
526,-0.5392623396890446,74,A
527,0.6461870593985185,9,A
528,2.098313781704247,61,C
529,0.16996618241260708,28,B
530,-1.1599911397578073,13,B
531,0.17227636405900207,42,A
532,-0.527108282841411,57,A
533,0.4322685958493941,65,A
534,0.44391866803323626,92,B
535,0.7444087081251597,26,A
536,-0.2914523165880328,55,C
537,0.12628662952569927,45,B
538,0.605764649111843,41,A
539,0.36935031078992714,70,A
540,2.7359309510642706,98,C
541,-0.7518755744155926,98,B
542,-1.0755723794265126,54,C
543,-0.7379806503799856,73,B
544,-1.7666053769335865,66,A
545,-0.5527237650021368,31,B
546,-0.0439140581357442,9,C
547,0.121407353370554,40,A
548,-0.10651713855958884,41,C
549,1.1457604179199907,48,B
550,1.2553751226928402,67,C
551,-0.0782947266172247,81,B
552,3.2654209840468393,87,C
553,0.3231495864975365,81,A
554,0.007965588752061568,40,B
555,-0.7894360333796564,95,A
556,-0.8498506168166156,38,A
557,0.21111742313157822,14,C
558,-0.3013672628646842,7,B
559,0.13372336735799747,4,A
560,-0.911572289702922,99,B
561,-0.9051955917506078,95,A
562,-0.8273540922716623,60,B
563,-1.8848409410322595,45,B
564,0.4133385639093631,8,B
565,0.6217376572891673,55,B
566,-1.9104759974186751,25,B
567,1.3695665593397095,78,C
568,0.0820845299863571,14,B
569,1.1343888722317683,59,A
570,-0.636906698427828,99,B
571,0.9640755384775789,49,C
572,-0.8090271553438871,95,B
573,0.12570448748070015,15,B
574,-0.8178462017172267,6,A
575,-1.7630766252648211,34,B
576,0.7939943987026714,47,A
577,0.04379710373173267,9,B
578,-0.27271813995882604,83,A
579,0.17316992696390382,29,B
580,0.19697244998855543,49,A
581,0.09628027511255924,88,A
582,-0.16195667462875427,78,C
583,0.6841004713778358,80,C
584,-0.7291106776497529,1,C
585,0.6897328947389805,39,C
586,-0.7131892764167425,13,C
587,0.7743107090353595,3,B
588,0.10519601724488696,79,A
589,-1.595943608954503,36,B
590,-0.337102041548124,25,B
591,0.6113592759629592,71,B
592,-0.7015201302936056,15,C
593,2.3958140212572974,50,C
594,1.2214061433033745,30,A
595,0.27504103327993834,60,C
596,-0.36359993957931025,92,C
597,-0.7477962349455802,97,C
598,-1.087637334174544,79,A
599,-0.4382644727560926,64,C
600,-0.2836284909462326,33,A
601,-1.0381547226044077,84,A
602,-1.2785020097520903,37,C
603,-0.09598222110035265,33,B
604,0.8160653273186447,32,C
605,-1.034087724942776,73,A
606,0.5669577255940833,68,C
607,-0.4836126268844908,7,A
608,-0.3683886382203849,27,B
609,0.2051983683368756,59,C
610,1.0316231583368825,48,C
611,-0.07366666814364176,84,A
612,1.703829598968093,34,A
613,-1.4202094001700345,25,C
614,-0.13945150825875055,2,A
615,2.3180781879554235,47,C
616,1.287933021169276,44,A
617,-0.4274032680737933,40,A
618,-0.21899614539498752,40,A
619,-0.9843289144213287,45,C
620,0.29289104309546976,24,B
621,1.8857146858800418,41,B
622,0.8409566542059247,44,B
623,-1.5909034465434313,86,B
624,0.4595162612717782,20,C
625,-0.7884761471124169,11,B
626,-1.057237957851508,52,B
627,0.5036897329157963,32,B
628,-0.43210211435744106,14,A
629,-1.4662618732047892,74,A
630,-0.18109116608580125,89,A
631,-0.9361900694898917,29,A
632,0.7085029640085421,58,C
633,1.2531762151423862,85,C
634,-0.8684818961025705,42,C
635,0.6416777097413003,13,A
636,0.17006932674884082,19,C
637,-0.8610526808860605,39,B
638,1.2586330901756633,72,C
639,1.140057068492769,84,A
640,-1.299120404283483,1,C
641,-0.9052362300130936,60,C
642,-0.725810289425261,19,B
643,-0.7013263814775289,67,B
644,-2.068859438084216,85,A
645,0.8847137934921984,90,B
646,-0.39850594909660325,84,A
647,-0.4961383497481015,50,C
648,-1.6406427286895324,55,A
649,-0.4477125903142881,61,A
650,0.7089669754094692,30,B
651,0.2473124307138886,46,B
652,0.9083036317789148,45,A
653,0.08456901907044902,9,B
654,0.5189768790035273,30,B
655,1.1148257605004894,21,C
656,0.4362495682382116,68,A
657,-1.4883773970063177,44,A
658,-0.4238448682618144,63,C
659,-0.45525214307315887,7,C
660,0.28756190560396194,21,B
661,1.2673437109564063,87,A
662,-0.12315720960844868,78,B
663,0.19741179555596788,52,C
664,-0.12382299872311198,41,C
665,0.9014243643547041,77,C
666,-0.31717058163027556,19,A
667,-1.3060233612814973,8,A
668,2.017419073463975,20,A
669,0.21175728848617253,90,C
670,-1.6055394597077899,25,B
671,1.4810704928103153,91,A
672,-0.30103860240387575,52,B
673,0.8578416957617565,8,C
674,-0.46802459825319875,84,A
675,-0.7792803591076347,51,A
676,-0.2647901532270297,88,A
677,0.013963886386924137,32,A
678,-1.5998587306376537,17,A
679,-1.4660539732834144,77,C
680,0.1540066127980882,99,C
681,-1.1295599718825375,88,B
682,-0.7014743542939724,98,C
683,-0.6062942554789614,31,A
684,-0.8387330704209253,10,B
685,0.15244455248098981,55,C
686,0.295860712037147,53,B
687,0.15035398885962986,75,A
688,-1.3196424191140252,57,A
689,0.42881897451810325,26,C
690,-0.09758110334520398,74,A
691,-1.1809035209185712,14,A
692,-0.8852795872870666,78,B
693,-1.4232989639609177,61,A
694,0.9069470135965022,39,C
695,-2.4558846667431116,87,A
696,1.229703299364258,59,B
697,-0.16720714560161873,10,C
698,-0.7532169738714821,84,B
699,2.04614533938793,38,A
700,0.448797988552407,34,B
701,-2.1154782575934585,88,B
702,0.5940315354014024,30,B
703,-0.38910747855448563,50,A
704,-0.7627230236171139,44,B
705,1.6265609248490185,92,A
706,0.6884416614416548,42,C
707,0.6977561050111201,71,A
708,-1.0982517684036095,1,B
709,-0.7008782387691362,11,A
710,0.7511229581011852,23,A
711,-0.6442559858150027,48,A
712,-1.9486689561512298,27,C
713,-0.9974999468891237,87,B
714,-0.8820276014535386,94,C
715,0.5120648936108184,93,C
716,0.10715840624047036,91,C
717,0.18836911464800365,76,B
718,0.6780822971774093,42,C
719,0.08942179104699187,48,C
720,0.309780009912703,69,A
721,1.8302305127339016,67,B
722,-0.9704118846628231,18,C
723,2.3703901066492965,25,C
724,1.3707802228590729,1,B
725,1.9709629190483076,27,A
726,1.7679272162481319,95,C
727,-1.4173179665951539,98,A
728,-0.5632160529802952,50,A
729,-1.0496557390045327,97,C
730,-0.5351039020827593,73,C
731,1.097449816143665,85,A
732,-0.04704819068490127,92,A
733,1.296509236165833,38,B
734,0.40910865046256295,2,A
735,0.5254960961034146,2,B
736,-0.2903872993461741,89,C
737,-2.3543983840830283,58,C
738,-1.0441494167703105,38,C
739,-0.9466943441136256,74,A
740,2.196860954494548,32,B
741,0.07962477300618354,16,B
742,-0.6381047631097551,17,A
743,-0.9921857265671661,63,A
744,0.5111592122889613,40,A
745,0.6538034741618813,63,A
746,-0.09268711240581123,53,C
747,-0.08369675933547105,51,C
748,-0.3579957152569079,87,C
749,-1.1132293357456005,8,A
750,-1.9139516045387754,95,C
751,-0.190278487054885,99,C
752,0.24207750692851973,38,A
753,-1.0230567678317222,74,C
754,0.046491675762964514,92,A
755,0.20698801426098298,68,A
756,1.2051984777552385,32,C
757,-1.6900711090664091,34,B
758,0.7008801126766651,7,C
759,1.168252112786999,65,B
760,-1.123977079904693,16,C
761,0.6981970572935126,82,B
762,0.21506147647292648,38,C
763,-0.9630242974143141,63,A
764,-1.2832760992380472,12,C
765,-0.2970197188759982,20,A
766,0.5826174986239194,62,B
767,-0.616045570215786,72,B
768,-0.9576937467283261,23,B
769,-0.5081230475288224,1,A
770,0.6732658175977744,90,A
771,0.5274118311752882,23,C
772,0.9027485757082592,61,A
773,0.27140079546182827,61,B
774,0.11253952121368252,5,A
775,1.4043003491811172,52,B
776,0.9350028538577402,74,B
777,1.1328826448146174,54,A
778,1.4994974342953244,38,B
779,-1.428635539357654,72,A
780,0.1505321188236781,15,A
781,-0.47940233276450844,46,C
782,-0.5411867375227577,82,C
783,0.8386826535471668,91,B
784,-0.47383354019363694,52,A
785,-0.36959663215641464,74,C
786,-0.4275375769482158,9,C
787,0.10614683742249938,3,C
788,0.5726125170891309,59,B
789,0.7709089627631587,19,A
790,0.10222074216813243,32,B
791,-0.11065828859251882,11,A
792,1.4156443979976308,16,A
793,-0.5759211089416824,53,C
794,-2.09732180408329,94,B
795,0.05996682472745108,33,A
796,-0.27043862270613434,4,B
797,0.1548265185228592,15,C
798,0.028278560809773545,59,B
799,-0.4273612131455134,87,B
800,1.5943857864702211,36,C
801,0.5827934613403691,33,A
802,-1.354239966974866,36,C
803,-1.3810469765296196,26,C
804,1.2484717602960858,27,B
805,-0.8773263155672034,29,C
806,0.15802231375611014,38,B
807,-0.7961038608943145,61,B
808,0.06823804311891402,96,C
809,0.17778241868906197,68,B
810,1.2496201302212446,3,C
811,-0.7490429381091558,10,A
812,-0.9041771322559813,32,C
813,1.7575641028346802,36,A
814,1.504767915137263,38,A
815,1.5054102794162159,94,A
816,0.23141293402962573,48,C
817,-0.9994032315671683,84,A
818,-0.8665591713354611,36,B
819,-0.6498896162374359,51,A
820,-1.3085263329150945,44,C
821,0.902055103791195,93,B
822,-0.422546940961099,22,C
823,0.8749604314923186,97,C
824,-0.503445386134986,12,C
825,0.8967601682673413,39,A
826,0.748026411299558,78,A
827,-1.3732072935888677,97,A
828,0.6332813033497444,65,A
829,0.20407663579323987,21,B
830,0.896454432320819,6,A
831,-1.2138486807411561,47,A
832,-0.14491826420647153,38,A
833,-1.3490943957485806,11,A
834,0.2655663820744192,88,A
835,0.7021476671023346,80,A
836,-0.6326632213741932,38,A
837,0.17837490730179098,26,C
838,0.37999906061146427,8,A
839,-0.8916934560087975,31,A
840,-1.1699373993616649,3,A
841,-1.4197908277254474,30,C
842,-0.2684642770575518,52,A
843,-0.1639062215267804,90,B
844,0.7091781779661539,51,B
845,0.931644231985113,61,B
846,0.9128039368985099,72,C
847,0.21952111134914148,17,B
848,0.563067065736972,64,C
849,-0.6173517526366242,88,A
850,1.404118752320655,82,A
851,3.5043893273108715,44,C
852,-0.5174395287341164,64,C
853,-0.0664473841708738,61,B
854,-1.5115947917243393,87,A
855,0.7685726082524679,79,C
856,2.284250041266578,62,B
857,-0.23183700680021532,52,C
858,-0.5623401095232902,62,C
859,0.09066027889168138,35,C
860,-1.5998097762865384,48,B
861,0.46207155623702073,44,A
862,-0.6119196243440693,53,B
863,-0.7264481088515972,98,B
864,-0.8797476865982212,69,B
865,0.16676346505204134,48,B
866,-0.3510234157096708,2,B
867,-1.0538337641126239,55,A
868,-1.9123475836360941,58,A
869,1.1164506599209425,22,C
870,0.7049656321473429,86,B
871,-0.4324719446618223,27,C
872,-1.777206479792059,94,A
873,-0.9272114561962344,95,B
874,-0.18232234137194736,12,B
875,-1.7263351905903,74,A
876,-1.560408851231372,51,A
877,-1.006454555820104,30,B
878,0.10098123235396908,6,A
879,-0.7566096379965471,81,C
880,0.9308242414328904,59,A
881,1.2961154585007717,20,C
882,1.0398774941571551,74,C
883,0.6738798264379656,35,A
884,-0.35939093599570227,52,B
885,0.45236704561271984,5,B
886,-0.81702948647873,12,A
887,0.9259316918374797,42,A
888,-1.5977955451596577,71,B
889,0.15344909838495507,40,B
890,-0.5224024470679945,31,A
891,-0.024169325478119313,66,C
892,1.1962940545423686,15,A
893,1.0804476313130018,70,A
894,1.6197157871254144,84,B
895,1.173995830727877,7,A
896,-0.8717848458904277,69,A
897,-0.4460162123824899,17,A
898,-1.6868958720289526,79,B
899,1.8244881233439725,16,C
900,-1.2829696086531155,91,B
901,-0.3584107164636427,43,B
902,-1.5643106441784078,98,B
903,0.5947293418909981,74,B
904,1.5024372868943752,26,C
905,-0.8089013561308569,43,B
906,0.30755205988289436,78,B
907,-0.28527613057936585,38,B
908,-0.7038345964638456,2,A
