id,value1,value2,category
71,-0.0003353588071216862,81,C
72,-0.5954534633017919,75,A
73,-1.1482517382878128,35,B
74,-0.03962443816682625,84,A
75,-0.4138191015342837,44,C
76,0.8035707871020596,30,A
77,0.8068516956375866,47,B
78,-1.3081493504862047,49,C
79,0.6394582088617766,29,C
80,-1.00073422121627,64,C
81,0.5387987640240536,59,B
82,-0.5578586052801764,57,C
83,-1.295468835367473,29,C
84,0.9496818257102361,5,A
85,-0.730900022449261,37,B
86,-0.7839497938472526,37,B
87,-0.48170858870995387,1,C
88,-2.166803332890859,33,B
89,1.6186857105418135,49,C
90,0.1783017420681047,22,B
91,1.0459295783547569,29,C
92,-0.506259810810376,73,C
93,-1.1476513136244877,98,C
94,0.28211846578230376,91,A
95,0.7544937536901092,7,C
96,0.4622034717302955,75,C
97,1.099181909724739,96,C
98,-1.6542133236419376,58,A
99,0.17165017853694664,45,A
100,0.9126192026860153,32,C
101,0.37291806782022724,75,B
102,0.6872881651841865,93,C
103,-0.49194452537380734,50,C
104,2.0294374469587897,70,A
105,0.008172614849200286,9,C
106,0.30883873459590816,66,C
107,0.34073743733376627,45,B
108,-0.2997440932052865,14,B
109,-1.557062908174317,74,A
110,0.750305273434711,78,C
111,-0.9124245750346384,99,A
112,-0.6276700186096904,44,B
113,0.06492323341873583,63,B
114,-0.34526320584166004,22,B
115,1.4095768615449162,91,B
116,0.5233598895866253,22,C
117,-0.35873376179708905,70,A
118,-0.08533217369466624,32,B
119,0.5248144779627464,40,A
120,1.0255924348587178,31,B
121,-0.9742934056106909,18,B
122,2.0393230776342395,81,A
123,0.9772888695493409,68,B
124,0.5292825787633887,70,C
125,-2.3552329638098692,93,C
126,0.9445730584720847,67,A
127,-0.1694362308260731,72,A
128,0.7378753029006201,89,A
129,-0.5907983024151483,59,C
130,0.47609293998854463,7,C
131,0.07864232785685299,51,B
132,0.11168571789290961,67,C
133,1.090660983932826,33,B
134,1.4246490512045984,75,C
135,-1.0506504995395756,35,C
136,-1.1768076808439825,22,C
137,-0.8670231160723821,16,B
138,-1.6870974474371432,76,A
139,-0.9543664499524533,14,A
140,-0.16009194275392002,98,C
141,-0.8783916123472217,78,B
142,-0.49247000878900427,3,A
143,1.103896570548113,21,B
144,1.424703008557008,66,A
145,-0.0943798941165733,26,B
146,0.9073961484445136,46,A
147,0.6828827675009714,65,C
148,0.05242574225122627,43,C
149,0.2288793656076755,97,B
150,-0.00011038010400190118,13,A
151,-0.10894943373540178,38,B
152,1.2884551814597607,64,A
153,0.3828150958771811,59,A
154,0.1759898827641542,20,B
155,2.0475664328862955,67,B
156,0.21590576487354002,12,A
157,0.07698478024437573,45,B
158,1.112138059555694,44,A
159,-1.173913347882117,57,C
160,0.4559239947052324,59,B
161,-0.09097913183850097,89,C
162,-1.2337356485171183,78,B
163,2.2908384792370637,10,A
164,1.1819093828534668,60,A
165,0.6834350840300732,91,C
166,0.2122312539519103,45,C
167,1.096115061509255,42,C
168,1.1041853685539031,72,A
169,0.6934342962580314,61,A
170,-0.48421069697816005,2,A
171,0.7323348088784956,63,A
172,0.924612268151711,27,A
173,-1.434411791841395,52,C
174,1.6136754430115972,77,B
175,-0.3208158305203632,99,A
176,-2.213741533821977,4,B
177,-0.9915093683754003,79,A
178,0.32993334487539555,93,A
179,-0.33509825281307076,27,C
180,-0.3033280230794775,41,B
181,-1.648375791008791,24,A
182,0.6329722986686357,41,A
183,-0.7857478377188433,14,C
184,-2.0320008636344027,16,B
185,-0.8780473872872719,64,A
186,-1.3614870420227694,75,A
187,-1.0426961249239337,1,A
188,0.6328771402869495,52,A
189,-0.446313605069,1,C
190,-0.2992016199861332,68,A
191,0.18331690697038883,75,A
192,0.11442295862407438,31,C
193,1.7767369394526875,94,C
194,0.5362011466811573,81,B
195,1.6950692512458416,73,A
196,1.7707019002631281,57,A
197,-2.415316171371222,66,A
198,0.24089717112170655,46,A
199,1.8906613727704427,39,A
200,-0.04748420881776442,78,C
201,-1.2710247109878818,92,B
202,2.114655819540255,8,A
203,1.2657505945123273,98,A
204,0.5212711273500711,14,C
205,-0.22636906757693345,65,C
206,0.5113614397175347,11,C
207,0.5519470215575983,28,C
208,0.07010062492816034,63,C
209,0.9972198354132145,73,C
210,1.0766769066368462,90,A
211,-0.98121224238336,63,C
212,1.1120978932856627,45,C
213,0.07086572114792034,53,C
214,-1.0819836512160947,97,C
215,-0.05402778505742519,85,C
216,0.007088829423847347,78,C
217,1.0057236819244744,69,A
218,0.6463446359033255,62,C
219,0.9870573854951938,80,C
220,-0.05241939131537756,92,C
221,-0.6318153711516471,19,C
222,0.8782147741914211,82,A
223,-1.2281581587920911,98,B
224,0.7486333526184179,12,B
225,0.42727278675178254,97,B
226,1.1230069639396072,99,C
227,-0.062208550917951085,36,C
228,1.4719631437312601,86,A
229,-0.10029939839641526,63,B
230,0.9379403383889646,69,C
231,-0.558568143260669,27,A
232,2.164535275783247,72,B
233,0.11399038571936117,44,C
234,-0.5611068335414385,6,B
235,0.22985352370874806,71,C
236,0.890251564427129,39,B
237,1.1008969856448805,18,B
238,-0.16494935503351793,45,B
239,0.8752279849120209,96,C
240,-0.025614468325391732,37,B
241,-0.873022497125588,50,B
242,-0.504339206209389,67,A
243,-0.37088012623816086,78,C
244,-0.35403954066503984,79,B
245,-0.03915312218186787,61,B
246,-0.8194802197408516,42,C
247,0.33283979972700806,27,A
248,1.3821801500780244,59,B
249,-0.3505269884911741,33,A
250,-2.1177089206380026,45,A
251,-0.21457214950061784,25,B
252,-1.0466950626043048,27,C
253,1.2250075848487918,32,B
254,-0.06544600941539061,21,A
255,1.4111513670483375,49,C
256,-0.8562981652581032,4,C
257,1.530601108747449,27,C
258,1.1736679788529223,89,B
259,-0.08877050847415226,70,A
260,-0.01747899519747858,56,C
261,-0.45553706301400065,26,A
262,0.05260453091312494,39,A
263,1.8261094201185297,91,A
264,1.5029027737154546,58,C
265,0.046397032277096246,44,A
266,0.19676204792456664,39,A
267,0.28431642165771676,39,B
268,2.0001358528990107,6,C
269,-0.7340624938214805,29,A
270,-0.31790804441893133,95,B
271,0.631587448532327,92,C
272,-0.1718967846837139,2,A
273,-0.9310114358243096,20,C
274,1.1612306214887624,99,C
275,0.9725351035239388,1,B
276,0.8033559607268529,94,C
277,0.13027121829563307,21,C
278,-0.32664505163239616,27,B
279,1.2468441491542537,96,B
280,-0.7714681286774819,58,C
281,-1.5240141115485646,73,C
282,0.13659987667895082,29,A
283,-1.0960814758662898,52,B
284,0.06852390281252656,84,B
285,0.6180603926463364,5,A
286,0.23120138817359492,34,C
287,-0.9747698975821276,49,B
288,-0.6077819967479876,72,C
289,0.6749921415193,90,C
290,-0.6740631775782,64,B
291,-0.6380106258860685,57,B
292,0.2906195227101506,9,B
293,-0.5649959792352427,62,A
294,-0.5272812998726115,99,A
295,0.8952362602198249,44,C
296,1.4243456789169167,89,B
297,0.743281778423208,29,C
298,-0.47493146445897827,53,C
299,-1.539802364556509,2,A
300,-1.8014811581161974,55,C
301,-0.39923473981115276,47,C
302,-0.6928613966662891,22,C
303,0.48682233733680247,63,A
304,0.5434739867519431,67,B
305,-0.8461150529904671,8,B
306,-0.9613613029988133,10,C
307,0.5485601333980178,82,C
308,-0.40127545103466494,6,B
309,-0.30089108562673106,58,A
310,-0.3606954509633918,9,A
311,1.4356409079860901,38,A
312,0.9090618790362568,1,B
313,-0.18057035032969038,24,A
314,0.31266162679003995,84,A
315,-1.4080063138564447,88,B
316,-0.3295290502428315,11,B
317,1.5423535625426779,71,A
318,0.5163310700298104,93,A
319,-0.37216928251043585,84,B
320,0.1682673628875866,49,C
321,-1.0368196884907432,60,A
322,0.6916655546774053,34,C
323,0.6911676911133073,95,C
324,-0.31402824906290183,82,B
325,0.32021941185563335,16,B
326,-2.13952325951721,65,B
327,-0.14025160313262924,99,B
328,-0.6792471243883111,44,C
329,0.5186267327470394,10,B
330,-0.39522089430482554,23,C
331,0.171064682163668,97,C
332,-1.697093277295799,43,A
333,1.331664908672361,13,C
334,-1.3201114132621397,46,B
335,-1.3611761714828308,61,B
336,0.5835192003608438,94,B
337,-1.5300281622475222,70,C
338,-0.009048595353057548,79,A
339,-1.5566714375906876,13,A
340,-0.0938887991608373,7,A
341,-0.7644768859402751,99,A
342,-0.6330946017228077,72,B
343,-0.8536943763744748,82,A
344,-1.3456939660902854,44,B
345,0.3057945061578559,74,A
346,0.7737780121658561,85,C
347,-0.05581516412641604,94,C
348,-0.4620832909912503,94,C
349,0.2368548552958566,83,C
350,-0.5770844719671038,68,C
351,-0.6821384737924776,82,C
352,-1.3728528694932745,75,A
353,0.6985815330247798,68,A
354,0.19983700145956326,99,A
355,0.1293798816411473,98,C
356,2.122090486614199,89,A
357,1.863546803865473,66,A
358,-0.3002484961436779,82,C
359,-1.3050395645306208,26,C
360,0.7470357587859213,25,A
361,0.43494727428393576,55,A
362,1.624548926060044,61,B
363,1.2799764983146535,14,A
364,1.2403282999976353,99,A
365,0.0468669719532682,98,A
366,-0.06828755678928462,15,A
367,0.8565307330916454,55,A
368,1.6872890814445785,79,A
369,1.123326924097047,44,A
370,0.5260382217608996,15,B
371,0.8852174534442572,60,B
372,-0.8276056650693007,8,C
373,-0.17915592719290882,20,A
374,-0.17153453436950813,82,B
375,2.5311119184968316,52,B
376,-0.7865869783770846,25,A
377,-1.2700904893006764,77,B
378,-0.8068332513208649,22,C
379,-1.5511287499677906,23,C
380,0.06385389916404612,47,A
381,-0.1610827783299031,99,C
382,1.7398738343922515,60,C
383,0.8626919621274963,12,C
384,-2.3778299850209113,86,C
385,-0.03660838628645277,66,A
386,0.7882484506552746,31,B
387,-0.36832348720713604,93,C
388,2.9735674082726358,25,C
389,-0.46910136105276107,17,A
390,1.1089474537338522,74,B
391,-0.6931168887818916,76,A
392,-0.6347363818774974,80,C
393,-0.3424194572688352,59,A
394,0.9318096789073403,72,B
395,0.49376062279286664,98,A
396,0.08509183413457404,72,C
397,0.10172249948677094,27,C
398,-0.5000280822107629,17,B
399,1.2016455518983216,60,B
400,-0.023873080958996026,16,A
401,0.5036026254012659,16,A
402,0.5304528495487599,28,A
403,-1.2726170441501043,57,C
404,0.8874346851550305,15,B
405,1.8053135738548844,49,C
406,-0.1742154436872489,54,A
407,-0.33539967979844215,25,A
408,-1.6952722190376555,83,A
409,-0.9245515729831884,51,C
410,-1.199151328055552,91,A
411,0.8742333802292451,87,B
412,-0.1838779996463188,62,C
413,0.1638320684628931,12,A
414,0.9073916134416778,10,C
415,0.1516720765771619,76,A
416,-0.48079089613363973,88,C
417,-0.48074614797820175,12,A
418,-0.28558922959668326,28,A
419,0.39713621353617623,71,A
420,-0.20046591656662074,42,B
421,0.22698636614654238,19,A
422,-0.3621063385586831,84,C
423,2.8637708275306224,25,C
424,1.3216983076644286,18,B
425,-0.5476426235542687,60,B
426,-0.4934769170931856,15,C
427,-0.4959982810744179,77,A
428,0.037175205571488186,21,B
429,-0.012633152660014196,26,A
430,0.766151259617204,20,B
431,-0.16760265182960818,64,B
432,-0.13723343740668056,25,B
433,-1.046837153004829,35,B
434,0.14676313583401626,72,C
435,1.1852553954720424,65,A
436,-1.3128777903756779,67,B
437,-0.008628005484283179,65,B
438,-2.010352582135944,45,C
439,1.0372499165703013,70,A
440,-2.9534817155064186,33,B
441,1.9393775963443358,35,C
442,1.319496299976258,38,B
443,0.4619572387109728,62,B
444,-0.6573934343436555,92,B
445,0.08847303912335538,5,B
446,-0.09420464420916995,23,C
447,-0.9534692915032181,73,B
448,0.12091178151872156,17,C
449,-0.537732669217482,93,B
450,0.09476473396650906,33,C
451,1.1142667742524104,79,B
452,-0.2242616722875078,1,B
453,0.3077649157147907,54,C
454,-1.0283293801790834,46,C
455,1.6582352546060866,85,A
456,-0.8136402297662735,94,A
457,0.12225997673791415,62,B
458,-1.2061696484814846,42,B
459,-1.0720233658788898,8,A
460,0.9983144091520711,57,C
461,0.3782416985734819,25,C
462,1.4644666214854178,90,A
463,-0.5723419665089825,99,C
464,-0.3411317987221668,23,B
465,0.8018476252363258,77,C
466,-1.1867179309060552,42,A
467,-0.7537028766791074,58,A
468,-1.0415543781282945,94,C
469,-0.05818506905709083,23,A
470,-0.5582177820926298,6,C
471,1.324909278490441,39,B
472,-1.4404792702186056,97,A
473,-1.4136126401878215,35,C
474,-0.7032725407913761,69,C
475,-1.3864904873513297,45,A
476,0.7560183950786422,3,A
477,-0.9371420881318576,22,A
478,-0.6105759742779798,1,A
479,2.0124838836368273,60,A
480,-0.39372868069291045,78,A
481,-0.06620562558108287,89,C
482,0.570694274299256,81,B
483,0.2716749379204336,16,C
484,1.5005288765923117,30,C
485,-1.074797041835489,29,A
486,1.0800083975400365,20,A
487,0.43610100685415626,67,A
488,0.603288249396715,13,C
489,0.2853032191797122,60,C
490,0.7095981234920418,39,C
491,-0.015130672923466001,62,A
492,0.01649868011373744,66,C
493,0.1678667160409184,3,A
494,-0.00506845897088678,83,C
495,-0.7387388516614545,70,C
496,0.17182456217445463,46,C
497,-0.9162841411782017,35,B
498,1.0699612011184414,9,B
499,-1.7353665646371907,8,B
500,-1.484538734353242,51,A
501,-1.425171813637381,68,C
502,3.5362756156987465,77,C
503,1.0629053314674046,20,C
504,-0.5662868201003285,92,B
505,-0.0921406350929016,27,B
506,0.4726429424707592,88,C
507,-0.0710267094953847,51,A
508,0.11908491063000261,57,A
509,0.03792892365166711,61,B
510,-1.6523465625301317,53,A
511,-0.989623212673311,4,B
512,0.6512281208905183,33,A
513,0.0588492517187391,26,B
514,-0.4315347877380161,62,A
515,-0.18038106122376213,75,B
516,0.4554323363089104,36,B
517,-0.7847947851879568,26,A
518,-0.3402967038952661,1,C
519,1.2047913893951383,83,A
520,-0.029832646877554613,8,B
521,0.39090675308288203,51,A
522,0.2091299638038478,50,A
523,-1.3565635541628702,2,C
524,0.4937373119006305,64,C
525,1.0432049430054944,95,B
526,-2.1868824881799713,26,B
527,-0.11736643513306631,79,C
528,0.09922799008515723,75,C
529,0.8771542854789802,7,A
530,-1.0491093902242503,32,A
531,-0.48858161489048885,92,C
532,0.189152899118098,54,C
533,0.5966959705049898,81,C
534,0.7899652430218731,7,A
535,-1.351015999889899,34,B
536,-0.8897990932618842,85,A
537,0.3122974211114899,48,C
538,-1.3414031566494988,15,C
539,1.9786005160634903,40,A
540,1.8830114778394798,34,A
541,-1.068259271593094,73,B
542,-0.26169431929527726,38,A
543,0.9528432683277827,36,C
544,-0.1370009897166845,35,C
545,0.8291848905682804,89,C
546,1.3157881789165518,28,C
547,-0.6711248705766011,40,A
548,-0.061895744616265805,30,A
549,-0.6385515708346154,73,B
550,0.5835718905406707,87,A
551,0.28686155999770957,32,B
552,1.3579079643620418,59,A
553,1.912762607885931,52,A
554,1.539774140020518,62,B
555,-0.275792931595204,85,C
556,-1.25118280116589,20,C
557,2.351052857135355,1,C
558,-2.7478142433929458,63,C
559,-0.38314288301503335,59,C
560,0.3338855643025317,30,B
561,-1.0536812579048862,27,B
562,0.9722323320264195,56,C
563,-0.27283070934914655,10,B
564,-0.5200321573322016,92,B
565,0.05961063674910592,42,A
566,0.5607430576256479,89,C
567,-1.9854260608417962,18,A
568,-0.5326464451021078,30,B
569,-0.7546948033697397,6,B
570,0.7200560277046555,77,A
571,-1.4981878279615422,18,B
572,1.995710858097065,82,B
573,0.15446634217326743,90,A
574,0.6319267328008742,33,C
575,0.2342387857316196,80,B
576,-1.948267918596768,56,A
577,-1.6802114779258766,87,C
578,1.1490967506388783,5,B
579,-0.6627718007770874,11,B
580,0.529791885467333,6,B
581,0.4492217120674649,10,B
582,-0.7196275539866334,33,B
583,-2.2580234952809275,11,C
584,1.6283335545606636,33,C
585,0.16648658667906416,58,A
586,0.9999681193497275,9,C
587,1.050912585579546,58,A
588,2.3567213049916815,20,B
589,-0.6167727261263524,83,A
590,0.050993836890893804,7,A
591,-0.6315419284434621,98,C
592,-0.20758120294315036,95,C
593,-1.4605893105182493,43,B
594,-1.2400966235329163,7,C
595,0.16133765275155174,89,A
596,-0.09482751793802591,12,A
597,-0.8231371798698164,85,C
598,-0.4608959404164208,98,B
599,0.32502918085429705,11,A
600,-0.02869946967714744,9,B
601,-0.10311058994753919,24,A
602,-0.4744565477050161,96,A
603,1.9721440657033413,72,B
604,-1.230001379709034,8,C
605,-1.0970336151436983,36,C
606,2.326842296663431,58,A
607,-1.3019396816939064,46,B
608,0.590588262995813,51,C
609,-0.9855221736756881,31,C
610,-0.3662349749450436,66,B
611,-0.5369005782217118,5,C
612,-0.7954930571412465,46,B
613,-0.34734171705570605,92,B
614,1.024596837878171,43,B
615,0.08692276819306498,60,A
616,0.8500283901219744,89,A
617,1.1026035946086883,27,B
618,-0.22917414130205915,32,B
619,0.3590132986511473,43,B
620,-0.26269513002617134,70,C
621,1.0144676302145728,9,C
622,-0.09909613759973716,7,A
623,0.5057165491267677,65,A
624,-0.040130696410746985,27,A
625,-1.6019784017799543,62,C
626,-1.6537382135748748,32,B
627,-1.8284960655933116,59,C
628,0.8960395936112578,23,C
629,0.9383757629508416,89,C
630,1.454291509116879,54,C
631,-0.596587645796408,6,A
632,0.5576503590855033,14,A
633,1.9802966311450203,39,A
634,-1.6109616473313042,96,A
635,1.4635639725330662,34,C
636,-0.9748914010501326,25,C
637,-1.0250393004300526,44,B
638,0.5119977022561489,41,C
639,-0.9220763478090144,51,B
640,0.682962873734712,74,C
641,0.9184138475911923,92,C
642,0.17150282460447966,12,C
643,-1.3973422258615336,48,B
644,0.12403678068354354,44,C
645,0.9511792115738086,45,A
646,-0.9750536728353755,91,A
647,-0.023136466879609338,99,B
648,-0.09446789349220384,8,C
649,0.7127395565935727,3,C
650,1.7645193542577904,37,A
651,0.6739907580312007,84,C
652,0.28641030953523294,54,B
653,-0.14259057780169157,99,A
654,0.4153645051771237,75,A
655,-1.0700270924376352,80,C
656,-2.0533621572468888,37,A
657,1.7694865903454193,72,C
658,-1.9648390744434212,44,B
659,1.173911324837219,25,A
660,0.260309720456469,51,C
661,0.4241296919049695,42,B
662,0.41252026416380905,98,A
663,-0.3479120173619829,16,C
664,-1.0411600920452446,25,B
665,-2.0248966516521354,40,A
666,0.24517313482799252,82,C
667,1.4741971097393483,60,B
668,1.128065991346843,4,B
669,-0.054161701640076,77,A
670,-0.43593303548034495,88,A
671,-1.3407678917502677,57,C
672,0.08663973840101769,14,A
673,-0.142278259765563,37,C
674,-0.20679041181104857,85,B
675,0.16715111896036441,95,A
676,-0.6058367401522637,57,A
677,0.597003871914165,80,A
678,-0.22599722515821535,76,C
679,-0.014729516618069463,30,C
680,0.4515198489115149,51,C
681,0.6814173960912049,90,B
682,-1.474109362835295,92,B
683,1.2587185751602885,88,C
684,0.14613833962767053,39,B
685,-0.410177093581747,82,B
686,-0.08704457007886446,78,A
687,-1.4171972961180916,41,C
688,-0.6646347682329392,40,C
689,0.2827410571782368,86,A
690,-0.5221658756864568,97,B
691,-0.722494542287035,67,A
692,-0.6325012799016396,42,B
693,-0.2597048457185539,1,B
694,-0.5513331092978634,67,B
695,-1.6980131832316605,70,C
696,1.0374762068676042,42,C
697,-0.42864275022906284,71,B
698,0.7961592701078443,12,B
699,0.09907869034686304,52,C
700,0.5941348327686645,10,B
701,0.12320884110822675,32,B
702,0.6099744668803961,58,A
703,0.9389160824161437,18,A
704,1.8942806672542536,97,B
705,-0.6052900388544278,66,C
706,-0.17011358284197817,65,B
707,0.657867380937352,30,A
708,-1.118608375598388,80,B
709,-0.41890489921636015,50,B
710,0.47949438155185536,14,C
711,-0.16660712415252532,25,A
712,-1.268792732807188,35,B
713,-0.6258559681427152,4,B
714,1.5618787708835764,15,C
715,0.4480386472525284,5,C
716,1.1148335477970197,86,B
717,-0.04513945327820334,57,A
718,0.4767270531078461,25,B
719,1.2620331921504693,86,C
720,0.9625614778755663,45,C
721,0.07515909114438661,11,B
722,-1.6655136222981533,15,A
723,-1.1319040215299625,24,B
724,0.5390769170034133,99,B
725,-1.1260552025036596,92,A
726,0.23700835849128082,45,B
727,1.1565878127604967,95,C
728,-0.0836950670028329,94,A
729,-0.5054926504361121,55,C
730,1.2025970381853186,94,A
731,0.7764525328007316,6,C
732,-0.3624558231784536,87,C
733,0.3016830703465772,74,B
734,-1.227013662542753,96,C
735,0.2764271799728392,25,A
736,0.5610914126060033,45,B
737,-0.6355139832971386,91,C
738,1.2733879239721717,28,C
739,0.1285212645736969,42,C
740,0.34432409741913755,48,A
741,0.003756717608325131,5,B
742,-0.7513242721961152,63,A
743,1.106485932384058,51,C
744,-0.41485407392511137,68,B
745,-0.23187610301368963,55,A
746,-0.569793003843595,8,A
747,-1.0756251208701402,85,A
748,-0.08085790372603635,53,B
749,1.1559241119577606,68,B
750,-0.17551384364807682,34,B
751,0.6377823138007718,53,A
752,2.0025659404354874,39,C
753,0.23207964682268964,22,C
754,-0.12262818710766131,90,C
755,0.00024236845098112651,30,C
756,0.8726147421319973,33,B
757,0.6429920197905401,42,B
758,-0.47210720869956657,30,B
759,0.054335481457829446,97,A
760,0.20393967154160514,72,A
761,-1.3445610141342366,2,C
762,1.742230596832277,39,A
763,1.3726976348337252,30,B
764,-0.08714686060688023,43,C
765,-1.0864750652974555,34,C
766,1.5962849275460838,75,C
767,-0.4405600034453256,67,A
768,0.3870341748623139,74,B
769,-1.1004394693905428,27,A
770,-0.1570849210168174,13,C
771,-0.9754028424177661,73,C
772,0.11516422184265872,93,B
773,-0.5970696564852048,42,C
774,0.939779591213278,90,A
775,0.8754757788907742,27,B
776,0.2548848519708673,48,A
777,1.5561825572622305,29,C
778,0.5325420340711939,86,A
779,-0.41047277090728,55,B
780,1.406772741332421,81,A
781,-0.709285781451896,28,B
782,-0.03132626230635326,56,A
783,-0.293426737432917,94,B
784,-0.05413531057215921,8,A
785,-0.7193013392552033,89,C
786,1.300636538140431,3,B
787,0.3834113176942303,88,C
788,0.6324987431265993,72,B
789,1.0970967108220286,90,C
790,-1.1995902589415275,10,B
791,-1.421415477639134,34,A
792,0.2527158056024605,75,B
793,1.7517877941201536,37,A
794,0.21328592100738028,68,A
795,0.615027347481827,8,C
796,0.790847892450217,78,A
797,0.7156743585447998,96,C
798,-1.8864346374893977,81,C
799,-0.004313403632517359,30,C
800,1.7257890713872617,66,B
801,-0.8632335661785685,11,A
802,-1.2666654213141735,27,A
803,-1.1666226602300631,14,B
804,1.786426895318405,28,C
805,0.2889619743321209,96,C
806,0.22614626633606227,94,B
807,0.7115415967559818,35,A
808,2.628464434048936,60,B
809,-0.47474513352628583,53,A
810,-0.31033821978098236,78,B
811,1.72371156818003,83,C
812,0.5963990587233262,95,B
813,-0.04108480953080746,49,B
814,0.9452955983769813,42,A
815,-0.5851369861063,6,B
816,-0.8258766345117492,97,C
817,0.30272909746860244,76,B
818,-1.4682332632954953,79,A
819,-0.961762550735335,62,B
820,0.9656966100136508,40,A
821,-0.5914667051680977,76,C
822,-0.09829398255911585,18,A
823,0.8493261680071431,18,B
824,-0.568288656351313,40,B
825,-1.4554242690105346,84,B
826,0.06545443902657624,32,C
827,1.0669836396837447,10,A
828,-0.9947674213734036,39,C
829,0.1274140413723705,57,C
830,1.2544843370604246,40,A
831,0.24527905502080644,51,A
832,1.1093471519200577,97,B
833,-0.17245749252975498,43,A
834,-0.233060511164956,57,A
835,-0.22824443986718418,17,B
836,-0.5599686149661485,29,A
837,1.1258961832854901,30,A
838,0.5484680899197907,85,A
839,-0.5908219546243395,79,B
840,0.8026823560935065,83,B
841,0.6839462338352159,2,C
842,0.36812522859101343,85,C
843,-1.6096562607670364,90,C
844,0.6819285572267639,54,B
845,-0.23514764101120839,18,C
846,0.7643466235410169,46,C
847,-0.4942295408997378,49,C
848,-0.7329078673630265,49,C
849,0.1692566697670266,84,B
850,1.3028520522827094,62,B
851,-1.1569672229712704,49,B
852,-0.8076845313579593,41,A
853,0.03665592804765525,16,B
854,-0.36386217440152135,97,A
855,0.47739819576022685,99,C
856,0.4788219709840134,37,C
857,0.610422401706302,63,A
858,1.7779485234969197,16,A
859,0.21817243574553644,52,B
860,-1.6293994971638566,72,B
861,-0.6135170191624146,99,A
862,0.2875078982968177,81,A
863,-0.15086838549166828,40,A
864,-1.7725451970658015,21,A
865,0.534717374385546,56,C
866,-0.757379635138709,6,B
867,-1.5588847872764438,41,C
868,-0.24276376003679956,54,C
869,1.2480446461749708,97,A
870,-1.35981020237151,46,B
871,0.3140211591876651,35,C
872,0.8934997783938553,72,A
873,-1.116676597460035,22,C
874,0.3395197939273573,15,A
875,-0.7094458279536642,92,A
876,-0.42961503507306775,9,A
877,0.8640505571552921,71,B
878,1.78629592844027,4,C
879,0.2032459501354912,35,C
880,0.1195400412599774,43,C
881,0.3415496281509287,45,A
882,-1.0415655233972896,23,A
883,-1.6497121363854272,70,B
884,-0.8453534846171024,24,B
885,0.2569856997502596,3,C
886,0.7162394629629011,26,B
887,-0.8613882073952445,58,C
888,0.4475355322175589,97,C
889,-1.0880360256542339,37,A
890,-0.40613895061504884,61,B
891,0.2676940127826938,18,C
892,-0.48970632234813266,60,C
893,-0.46565858227288986,4,C
894,1.2937524812462635,61,C
895,0.5242195240358495,3,A
896,-0.8702843332926777,71,A
897,0.38633207614916953,88,A
898,3.2183799701566604,41,A
899,0.26103894051110665,29,A
900,0.3655072160617432,67,C
901,-1.015874432506707,65,A
902,-0.9478930828677278,44,B
903,0.9275784667954979,6,B
904,0.07271179181557182,42,B
905,0.706696114052331,47,A
906,-0.6529248298938115,16,C
907,-0.19615709223082145,9,C
908,-1.343662012980394,3,C
909,0.3489519422427505,44,A
