id,value1,value2,category
164,1.9948593108571595,16,B
165,-0.1146349569463101,91,C
166,-0.1333296258303638,73,C
167,-1.9746547170061064,64,B
168,0.2671680319027388,1,C
169,0.7093404150247,7,C
170,1.4519399192546727,55,B
171,2.8726978250041566,14,B
172,-0.7163099855823274,49,C
173,-0.4889749734423768,22,B
174,-0.3621122237852458,21,A
175,-0.1965175250553485,52,C
176,1.175608613553369,33,A
177,0.1058272850111452,63,C
178,0.2802041718040858,79,C
179,-0.4726265047126221,15,B
180,-0.3159192690241154,25,C
181,0.4205805919653497,28,C
182,-0.4213965982657902,99,A
183,0.5960425582818204,91,B
184,1.0723754723637824,21,A
185,-2.4981679688713885,75,C
186,1.5146967939338636,19,B
187,-1.082026592864899,68,C
188,1.8549948515432553,19,B
189,-0.0916167872118679,24,B
190,0.5622978487819483,61,C
191,-0.0511944736240438,65,C
192,-0.5838495240262043,38,B
193,-1.3938284134079817,73,A
194,0.355145008108117,78,C
195,0.7236604671930998,61,B
196,1.0933276911703174,3,B
197,0.9128958644855388,38,A
198,1.23398484704061,58,A
199,1.57677278670055,82,A
200,1.577862417340022,7,B
201,0.5896758261960373,90,A
202,-0.7501111146152384,27,C
203,1.8584205639067473,29,B
204,-1.1414410755852338,54,A
205,-0.0062072980203969,27,C
206,0.6370439503391176,80,C
207,-1.4807297135108988,63,C
208,0.9716144347802776,46,C
209,0.1603250712104189,98,B
210,1.6060622246710026,27,B
211,0.7095278799033696,49,C
212,1.3688231096163437,34,B
213,-1.1491792304229322,78,C
214,-1.2831598506286837,63,A
215,0.7884730007830038,69,A
216,-0.3675854304047977,58,C
217,0.1510485585998036,69,A
218,-0.3348863258867485,45,B
219,1.2869134014117831,68,A
220,0.5869169857643463,15,B
221,-0.8060917639995938,58,B
222,-1.1504702028774678,42,A
223,-1.312002282991773,27,B
224,-1.4945487154277883,14,C
225,0.8816917529574045,96,B
226,-0.450091663001573,70,A
227,0.8664501029207693,43,B
228,-1.608807990615691,66,A
229,0.9715597648003688,45,C
230,-0.924186728194307,65,A
231,-1.0273142228911818,68,A
232,-0.4586826627888183,13,C
233,0.0049854269874005,88,A
234,-0.223434979050456,9,C
235,-0.0958411668445759,53,A
236,-0.0413373343475141,92,B
237,-1.0497017275209977,6,C
238,-1.308777821303882,59,C
239,-2.5674646494346822,18,B
240,0.5369510839143078,54,A
241,-2.070574503753448,61,A
242,-0.0878572364470053,2,C
243,-1.003466862259769,29,A
244,1.7731834958398964,11,B
245,-0.5634297995532794,45,C
246,-0.6452372891055865,15,B
247,-0.0429665761080132,45,C
248,-2.2602477862046775,86,C
249,0.628029101779168,77,A
250,0.3008192698163923,76,C
251,0.5567821895950028,86,A
252,-0.2209228243722939,77,A
253,-0.6369988049721829,33,C
254,-0.1273593484691605,74,C
255,-0.3219815453417565,5,A
256,-0.61199994524764,22,A
257,-1.0453393963954296,18,C
258,0.6159557114773424,18,C
259,-1.1632770016248075,87,B
260,-1.2423507246633128,4,A
261,0.644145446450618,75,A
262,-1.5538332227983258,10,B
263,0.7148675557761619,90,C
264,1.4480623155027603,4,C
265,-0.89745627018644,61,B
266,2.113562347542666,96,A
267,0.9135240920082452,80,A
268,-1.3886552238059648,54,A
269,1.2706866828580023,74,B
270,0.5218993091486898,99,B
271,-0.3094387965677249,97,C
272,-0.6867482325336812,66,C
273,-0.2358828478684047,46,B
274,1.082731175482898,38,A
275,1.0857446919544262,50,A
276,0.468306162558507,7,C
277,-0.3380546274552387,98,B
278,0.9170321323414002,69,A
279,-2.9706486711570017,17,A
280,1.302019917810367,9,C
281,-1.834155370857294,16,A
282,-1.5132123369690489,15,A
283,0.4549304063534858,90,B
284,-0.2471210476847135,4,C
285,1.2963943686909043,5,A
286,-0.2004208313683053,52,B
287,0.5489937099132561,22,C
288,-1.3480189692607838,29,A
289,0.5927854169302513,28,A
290,-0.3108580034234866,92,B
291,-0.1615434572492269,11,C
292,-0.2966079841344767,26,A
293,0.2067887983028823,16,C
294,-0.7367218823251747,63,C
295,0.7665224618565262,64,C
296,0.5810605686265787,65,C
297,-1.3418557623224845,72,A
298,0.2612739010904868,65,A
299,-1.0733507465826289,89,C
300,1.2185595368021782,70,C
301,0.8108499137870121,74,B
302,0.9279126848577236,41,A
303,-0.8968251801012392,74,B
304,-1.537036549058688,34,B
305,-1.1442485646994651,25,A
306,0.2984761770041206,15,C
307,0.4594825513582929,69,C
308,-0.558857175346298,2,B
309,0.4198503505993981,87,A
310,1.2077171398513835,84,C
311,0.0028720105798852,86,C
312,-0.1413716476274324,58,A
313,0.8951489999968674,80,B
314,-0.0738812630252584,28,C
315,-1.2776967977269489,49,C
316,2.658661427663123,94,A
317,0.33231796416173,90,C
318,1.5591900556849403,32,B
319,0.6028850126685255,54,A
320,-0.8262083115763442,40,C
321,0.3199010628700838,99,C
322,0.3581994033396985,10,A
323,1.8067979723647107,28,C
324,0.5157626955946285,75,B
325,0.3866653101855846,95,B
326,-0.8415111320596901,85,B
327,-1.3165426788046968,42,A
328,-1.7280351076566012,65,A
329,1.5277126416714448,33,C
330,0.6615762137966099,59,A
331,-0.4166325814406103,87,A
332,-0.2319849921607872,94,B
333,0.6783740127177638,5,C
334,0.0037268781974547,43,C
335,0.5365154570185221,85,B
336,-0.6124775636237647,25,A
337,-0.0776760448377776,99,C
338,0.2696327751521113,50,C
339,1.0385282371402769,2,B
340,-0.1500698731946964,77,C
341,0.6193949112794926,29,C
342,1.9231243319246325,49,C
343,-1.9839791439890584,64,C
344,1.2836480000322474,30,A
345,-1.0416762915379416,9,C
346,0.7533389681410253,39,A
347,-1.384903658424138,24,A
348,-0.7679511865576384,87,A
349,1.4229816155072637,34,A
350,1.3997812660801916,22,A
351,-0.0676560829628477,77,B
352,0.0010184299338889,91,A
353,-0.6831492478287317,48,B
354,0.7142363827232902,88,B
355,-1.7944677688055308,31,B
356,0.2111957250277148,36,B
357,-1.271736857040073,39,A
358,-0.6443603073109919,5,B
359,-1.392142191745467,49,A
360,0.8240205790425776,34,A
361,-0.5903152222918073,47,C
362,-0.4794064171872138,12,A
363,-0.4601908118675898,82,B
364,-0.2801874455535368,11,A
365,-1.6450269243428417,92,C
366,0.2180850407172888,42,C
367,0.2323251076875376,57,A
368,1.0595507527112311,47,B
369,-0.2538895242424276,9,A
370,-0.8944849834766398,75,C
371,-1.520312934417114,93,C
372,-0.3835296124956969,41,B
373,0.5198390479963879,73,A
374,-1.4506246360413473,27,A
375,1.1236029869496225,29,A
376,0.9155998185881762,43,B
377,1.3632432768863378,19,B
378,0.1080157027830474,21,A
379,-0.363925941525511,13,B
380,-1.5944957627543934,55,B
381,1.327606275219342,10,A
382,0.0842749081327493,92,C
383,-1.158998950696861,93,C
384,-2.894341334087555,97,C
385,-0.402897426322343,52,A
386,2.002154099273546,28,C
387,0.2375400950414185,11,A
388,-0.2047612082243535,8,A
389,-1.0272121715164744,10,A
390,-0.5682128628700347,12,C
391,-0.5963298417659537,5,C
392,-1.4917323575839938,67,A
393,-1.3241787204429063,45,C
394,0.8512426222640026,84,A
395,1.6906414349199304,84,C
396,0.0521553788909305,74,A
397,-2.487457860184684,41,B
398,-1.2119078762134017,52,B
399,-1.611900476584712,3,A
400,1.1838789222421888,3,A
401,1.7191288400357128,70,B
402,-1.054330193704874,35,B
403,1.4541601248349274,1,B
404,-2.0746635386088332,99,C
405,-2.8611468617601745,28,B
406,1.3877397724193326,10,A
407,0.6543863881043057,63,B
408,0.2329543410765384,67,C
409,1.2127473972349476,96,B
410,0.8541932178195158,3,A
411,-0.2535006727131939,53,A
412,-2.4952678521196874,42,C
413,0.6516708666345526,59,A
414,0.2944384999019881,91,C
415,0.1621494620274898,38,C
416,-0.4118495068263912,81,B
417,-0.1048188858608468,91,B
418,-1.20394857511342,12,A
419,-0.8582547835150334,98,A
420,0.6737459365264472,58,B
421,0.8071056588077875,41,A
422,2.1420030773354717,28,A
423,0.1509976611643749,29,A
424,0.7498631042499525,9,B
425,-0.0301055412512682,89,B
426,1.3375118044905732,17,C
427,0.0314058315369536,18,A
428,0.5035618547725613,16,A
429,0.8512374221903388,14,C
430,-0.089920062833503,26,B
431,-1.3956585479653765,84,B
432,-0.5120671357200168,41,B
433,1.031350906090429,61,C
434,-0.0370244646659986,28,C
435,-0.510966499562284,70,A
436,-0.7169971942503336,88,B
437,-0.6015486069358796,88,A
438,-0.0954751089584139,20,A
439,-0.5030157175832422,38,C
440,0.2364402500399515,49,A
441,-0.0239364614434657,11,B
442,-0.5403561449056001,37,A
443,-0.0157238948489014,59,A
444,0.7264613984777922,56,C
445,-2.885253414091545,67,A
446,1.205913094638773,6,C
447,-0.0521184708405296,58,B
448,1.2603722146496383,18,A
449,-1.4000346405546251,95,B
450,-0.057322303979527,38,A
451,-0.3799178453270961,51,A
452,-0.6881066514802044,26,B
453,-0.7743840950973212,80,B
454,1.5894147625076966,67,C
455,-1.133278390050268,76,A
456,-1.6158004502382175,90,A
457,-0.1086115057708553,34,B
458,0.1486657207103753,54,B
459,-0.961061249717012,19,A
460,0.3512914349538693,81,A
461,0.0110133269843659,82,B
462,-1.389771635340407,20,C
463,0.2738309318289344,33,B
464,0.5429140898713615,83,B
465,-0.1175222944757731,48,B
466,0.6568237164779143,36,A
467,-0.1694563303094941,53,C
468,0.9708990343611108,22,A
469,-0.6324883991060635,23,B
470,1.49686951923366,43,B
471,-0.7050800739136118,30,A
472,1.191785086336237,80,A
473,-1.436061037006603,7,B
474,1.2411836899850055,54,A
475,-0.9182110200817288,25,C
476,-0.7006610065439484,31,C
477,1.2598457776604657,75,B
478,-0.473069648711349,23,A
479,0.5275458438322571,74,B
480,-0.2719362648371645,68,A
481,-0.3655215293477966,67,C
482,0.3244208745621764,58,C
483,-0.6209575425894015,2,A
484,0.5713969889606092,96,B
485,0.5103260408731677,94,B
486,1.319310131646772,1,B
487,0.6634839420834846,4,A
488,-0.1734542232412338,72,A
489,0.5772924232030423,84,B
490,0.2977337566235086,69,B
491,-0.842501801595464,39,C
492,0.2366446077869081,77,A
493,0.0053194859471815,78,C
494,-0.3218121676449543,77,C
495,-1.4264298685005483,64,A
496,0.6998312380221635,24,A
497,-0.3791180226465193,73,A
498,-0.1302946583490508,52,A
499,0.8752754022286016,44,A
500,-2.0833955182678716,79,C
501,-0.1990537039957197,43,C
502,-0.7879710455802177,23,A
503,-0.6539349288299698,59,A
504,-2.472536727132401,85,C
505,0.9143050609230292,16,B
506,-1.7933209983381206,59,B
507,-0.7538971292470656,81,C
508,1.5315833001893282,53,A
509,-0.6339662983310838,91,A
510,-1.0388321895991492,85,A
511,-0.9207620726133844,34,C
512,0.7711674676573167,16,B
513,-0.1828087926162579,15,A
514,0.50791693075497,21,C
515,0.5713870398572515,13,B
516,0.7148829758126295,41,A
517,0.3490691109995203,72,A
518,0.4010010960141208,78,A
519,-0.657755382696495,29,A
520,0.5929317409888759,12,A
521,-0.2589119692679362,3,B
522,0.2544565686212744,53,A
523,0.2886090857677252,50,C
524,0.2089562586638791,72,B
525,-0.0545239284088348,49,C
526,-1.4020506651060816,17,B
527,0.0869830840333103,90,A
528,-1.4135729259778205,22,A
529,-1.7750256333252932,34,B
530,-0.6595111016987454,28,A
531,0.4551435582589317,82,C
532,-0.9954776604023964,48,A
533,2.0296364969041374,18,A
534,-0.8198944817491989,34,B
535,0.4381245462686303,85,A
536,-0.9447190678375658,82,B
537,1.1657473342415592,26,C
538,1.6656706638360852,81,A
539,-0.8102113047956438,34,B
540,-0.205153189150799,53,A
541,-1.331822779042206,66,C
542,0.9767894002452102,16,C
543,0.7939956528288565,70,A
544,-0.6450328188357757,72,B
545,1.2403599696039591,76,A
546,0.7533849772551483,75,B
547,1.129745923120267,88,B
548,-2.036399805277442,91,B
549,0.4399653616940273,33,C
550,-1.5514703316204832,46,A
551,1.4573877686366774,15,A
552,-0.3217396414555141,7,C
553,-0.1040192889390655,19,A
554,-1.4688613771278398,92,A
555,-1.9312082856748796,82,A
556,0.4842569149104923,63,B
557,0.0258195253063715,31,C
558,-1.2855976006677072,79,B
559,-0.1936887866070932,9,A
560,1.3443904734931231,22,C
561,0.4581987642541157,82,B
562,-0.7351610041319802,28,A
563,-0.2569314894357612,30,C
564,-0.5462320941914934,49,A
565,-2.0868641277528246,76,A
566,0.6693385745274772,14,A
567,2.2993143788062667,67,A
568,0.1639922903228326,20,C
569,1.4379129928796806,56,A
570,0.6761133552301131,82,A
571,-0.9650624930249194,39,C
572,2.0568036846436604,88,B
573,-2.8963230786557075,26,A
574,-1.965744071558423,15,A
575,0.0447659691771162,62,C
576,-0.4528476403259037,90,A
577,0.8579390058026257,56,A
578,0.4791577241919024,95,B
579,0.4804850252651479,65,A
580,0.5820326507281012,19,C
581,-0.3238537677995559,81,C
582,-0.1700954376391254,57,A
583,-1.1983244449029549,35,C
584,0.331140833438967,4,A
585,0.9975090878399332,14,C
586,-0.3667084117535455,11,C
587,0.6149504625412036,41,B
588,-0.1122045994350483,15,B
589,0.1391500240914015,82,C
590,-1.0092408547588267,30,A
591,-0.0808996641113782,86,A
592,2.115860088845175,36,A
593,-0.5223602922345197,26,C
594,0.6676508018521397,35,C
595,-0.3419053294521581,64,A
596,0.8441769204184165,36,C
597,0.8563082744934428,53,C
598,0.9254391451576772,69,C
599,0.7176530780743667,45,B
600,-0.4116303849661287,19,C
601,-0.6774920455403471,89,A
602,0.4201944007532781,67,C
603,-0.7693287665160604,76,A
604,-1.752425783380808,86,A
605,-0.8229441790256328,91,C
606,-1.7712142958091033,83,C
607,0.1175532919864469,41,B
608,0.1134732510198147,91,B
609,-0.5988617152829417,89,A
610,-0.5823986359039812,34,A
611,-1.48362646834928,48,B
612,-0.2788836674389491,61,A
613,2.0045149489837804,63,C
614,0.075775627168921,10,C
615,1.6833927570699965,51,C
616,0.3972381082808605,81,C
617,-2.5546004519511114,84,C
618,-0.9807361491375458,80,A
619,0.9047149718412408,53,C
620,-0.4761732692503737,39,C
621,1.831902371384263,81,C
622,0.9113960711265112,26,C
623,-0.0324562719975344,65,B
624,0.5014555699062353,76,B
625,-0.9523120105427276,84,C
626,2.1703516480923524,44,A
627,0.0563873558938508,56,B
628,0.0182924615575648,82,B
629,-1.2918607465140024,38,B
630,1.5098583385006918,55,A
631,0.7259053837889373,93,C
632,-0.8591743113659344,34,C
633,1.1570254164318166,73,C
634,-0.1122772804503143,22,A
635,-0.8622107614081399,27,C
636,-0.2490891874819759,89,B
637,-0.2531290473482412,74,B
638,-0.5939238076543175,91,A
639,0.0533479248305781,96,A
640,1.2397330871520835,69,C
641,-0.2767589697015702,82,A
642,1.3250639235252846,79,B
643,0.5994126584165481,53,B
644,1.678604351437571,4,C
645,-1.0307652101881626,44,A
646,-0.696994375533651,83,B
647,-1.1245194191111378,83,A
648,0.5825937608145817,35,B
649,-1.3730800396703986,25,A
650,0.1315116151222032,10,B
651,-0.4759418259864037,3,B
652,0.9106648840507736,81,A
653,-1.2426515703695622,76,B
654,-1.191753883568016,70,C
655,0.9864034426060976,54,C
656,0.4066150472935391,29,B
657,0.5753184624084786,36,C
658,0.7356490644079121,93,C
659,-0.1196437549781701,55,A
660,-1.111115145075762,51,A
661,0.7922022927895201,11,A
662,0.3240505118238933,89,B
663,-0.9244518992888,44,B
664,2.253805607127586,59,B
665,-2.4290016071011555,17,C
666,0.3436024644144363,7,A
667,-0.6075932008524082,56,B
668,0.2523741241550745,30,C
669,-0.4055037179448499,24,A
670,0.2449714600464654,55,C
671,-1.736140351624018,6,A
672,2.447309569865087,37,C
673,0.0252538458501637,15,C
674,-0.253051639696354,52,C
675,0.2135682994313835,39,C
676,-1.491054250437141,82,A
677,0.4820398186648195,81,A
678,0.452173935835619,41,B
679,-0.2596213648589168,65,C
680,-1.2256970073365647,14,C
681,-0.4530530323702989,35,C
682,0.6936009621672288,13,C
683,0.2677739249900677,96,A
684,-0.459123588483098,20,B
685,-1.0852462076541305,97,B
686,-0.3069889386882543,63,C
687,0.7509991260134409,17,A
688,0.8123144211440924,12,A
689,-1.5366717553385572,31,B
690,-2.165706491344748,34,B
691,-0.9951733648823792,72,B
692,-1.9861736313750504,64,B
693,0.8019027613183112,23,A
694,0.9271459885788528,53,A
695,1.3902822032359388,77,C
696,-0.1175640554912535,23,B
697,-0.2812408455693595,57,C
698,-0.4557627584889515,28,B
699,-0.5231384968954893,10,B
700,0.4663306236818482,51,B
701,0.8375958091170183,18,A
702,-0.5378205778726634,9,A
703,-0.0901263521501842,53,C
704,0.8854124050728125,69,B
705,-1.4989819518807357,92,B
706,-2.82579752333033,96,B
707,0.1598038966634692,62,B
708,0.2920482465521742,62,A
709,-1.0484860418718922,93,B
710,-0.3365392536574572,88,C
711,1.4627587956412325,86,C
712,0.016782278974885,29,C
713,-0.1533476226010797,58,B
714,-0.5792570152424653,46,A
715,0.0989252903362639,26,A
716,-1.2344000365361123,41,C
717,0.4929161639436476,5,A
718,-1.4053639985377808,27,A
719,-0.1330391096450829,97,B
720,0.4472857180464018,45,B
721,-0.2411767345806095,85,B
722,-0.4795516270395069,95,A
723,-0.238060254115201,93,B
724,2.0025214930421336,27,A
725,-1.2275334180396842,67,C
726,-0.7940610441826638,70,C
727,1.0225543812478244,21,C
728,1.6130359843553486,24,A
729,-2.2668500863422247,44,A
730,0.2667617850583705,10,C
731,-0.0580085024206361,63,C
732,0.6321413232811715,16,B
733,-0.1631046976555525,69,A
734,0.1533393998417749,39,C
735,1.193714154343019,12,C
736,0.7197243536836907,10,C
737,0.1178321312564005,50,B
738,0.992419812330716,46,B
739,0.3756940620668725,72,C
740,-0.7752361347007025,71,C
741,-1.114038392876246,73,C
742,-0.4933444005291921,14,B
743,-0.4448411128275605,66,C
744,1.3979083892828117,96,A
745,0.3819217741548076,34,B
746,1.524871721254143,10,A
747,-0.1537372535253807,36,C
748,-0.5331535064222968,7,A
749,-0.554794152056949,17,B
750,1.824541460296293,63,B
751,-0.2312075298601384,56,C
752,-0.7121013302827807,36,C
753,1.1774170162413875,91,A
754,-1.0507516406615192,69,C
755,0.4899722731555784,78,C
756,-0.4908901792493706,61,B
757,-0.3525153831914985,90,B
758,-0.1079940262083034,97,C
759,0.3591254919759719,7,B
760,0.2484493316754489,48,A
761,-2.190242659447159,14,B
762,0.901145416015613,94,A
763,-0.0225591126701129,47,A
764,-2.666425135232927,85,C
765,0.5068054637984126,42,C
766,-0.0986178479720522,20,A
767,-0.4944402880608288,35,B
768,-2.5565317288990137,75,B
769,0.1810031444754848,30,B
770,0.8926129953624039,57,A
771,0.292907783002108,9,A
772,-0.2943842779592878,91,A
773,-1.837708930076875,91,B
774,1.1261076853053027,93,B
775,-1.0253593860105124,80,A
776,-0.0773464826202928,48,A
777,-1.630524227918709,79,A
778,1.2672216153401503,37,C
779,0.4743330438381822,49,C
780,0.4363812170805032,14,C
781,0.905889996702687,63,B
782,-1.7300953458671489,34,A
783,0.1808266863400393,68,A
784,-0.5084475761913158,97,A
785,0.2090580356767434,86,A
786,-2.082741293667615,58,B
787,1.2739832210569797,90,B
788,-0.6316097291180273,88,B
789,0.1562999084486957,59,B
790,-1.74400412609695,36,B
791,0.7753188529470472,78,C
792,-0.6089143062699878,12,B
793,1.4881190312820205,55,B
794,-0.2729887745722408,98,C
795,0.1889411651937519,29,C
796,1.6986479235886751,78,C
797,0.3070338343655909,34,C
798,-0.2490582930303482,14,A
799,-1.101940080269642,36,A
800,-1.6583560653829534,34,A
801,-0.2301582951517531,82,C
802,1.5135177140076586,11,B
803,-0.565272690370026,31,A
804,0.5267857789458853,97,C
805,1.245463150392738,96,C
806,-0.1636660395396466,33,B
807,-0.7498822592223182,48,B
808,0.9611681155090837,6,C
809,-1.2207313107921585,63,C
810,0.1751554332333744,61,B
811,0.0600201845414553,28,B
812,-0.7742546420720309,52,B
813,1.4664849230534636,88,C
814,-1.0882592521886572,59,A
815,1.4970106625378232,19,B
816,0.2701707062930659,98,A
817,-0.0117907516376247,80,B
818,1.5217625246949007,4,B
819,0.3810657679811952,90,A
820,-0.8007339965165656,64,A
821,1.2000472625296852,33,C
822,0.7943905095606743,59,A
823,0.8899938754119219,13,A
824,0.5684594583426014,45,A
825,0.3993717302583151,1,B
826,1.8354047116628456,19,A
827,0.2154650856952146,46,C
828,0.7882578027420837,74,B
829,-0.4032199143170023,31,B
830,0.2707009458381029,83,B
831,-0.639867096998601,22,A
832,0.1814795236606378,9,C
833,-1.3588429871183896,40,C
834,-0.4128156315769932,46,B
835,-1.6655076266915292,78,B
836,-1.770942010284296,7,A
837,-0.2069617261297475,20,A
838,2.061305864602536,9,B
839,-1.5378676301025662,1,A
840,-0.7285938573962165,38,B
841,1.0173959175265177,41,B
842,0.8570728447618469,75,A
843,0.97812097284396,52,A
844,1.5503676571239535,78,A
845,-1.6927137705235795,87,B
846,-0.1963093813197902,82,A
847,-0.3877400978735843,52,A
848,1.3060224771344824,76,C
849,0.7360339046419871,60,B
850,0.7428005606883774,39,B
851,0.2211744591456772,77,B
852,-1.331035763822315,58,B
853,-1.3704981140419523,84,C
854,0.0643727433137196,98,C
855,-0.0764182410187661,64,C
856,-0.8254644861433909,30,A
857,0.8145781706257077,27,C
858,0.7203614485403753,99,C
859,1.498119667074126,88,C
860,0.1289668419388389,50,C
861,0.2366988672024237,36,B
862,-0.1848233090431028,41,C
863,1.0483061723415106,82,B
864,-0.056746805745006,51,B
865,0.0006086004592103,98,A
866,0.2428188011990228,9,B
867,-1.046235446714616,97,C
868,0.0677320484166418,86,B
869,-0.6212995747523091,37,A
870,-0.9398304870942984,23,B
871,1.0432068134349772,40,B
872,0.4688904419009765,71,A
873,-0.1100904750329807,20,A
874,0.8199655743722458,73,C
875,1.3151512993787955,40,A
876,-0.1762363065995829,16,B
877,0.6754095052302913,29,B
878,0.1089316505184822,13,C
879,0.0159584473003703,35,A
880,0.5295755417176564,18,C
881,0.1788679441422539,49,A
882,-0.5114966899235323,87,C
883,-1.1837301048645572,78,B
884,0.5724445215462028,61,C
885,-0.9456700177717512,28,A
886,1.0749437348679292,43,B
887,0.4386472506838669,63,A
888,1.2871008685238463,54,B
889,-0.2827463484189179,82,C
890,1.1282939289878096,84,C
891,-1.4910950351532533,59,B
892,-0.56972114035276,50,C
893,0.6820951165225451,23,C
894,0.2249653559326995,27,C
895,0.5802787581265832,58,A
896,0.354801325375771,78,C
897,-0.0002626846571488,10,B
898,0.1097456066201296,59,A
899,-0.2263733871101201,10,B
900,-0.3384633288477388,46,C
901,1.3617438644352078,36,A
902,0.2611720596520835,70,A
903,-0.4833306314566437,54,C
904,1.4635272540705238,17,A
905,1.432384657721667,76,A
906,-0.6228693998737962,21,A
907,-1.1939760005057216,85,A
908,-0.2770489912190653,3,C
909,0.8422007622719263,66,A
