Time,V1,V2,V14,Amount,Class
1221.0,-2.208943,0.309732,0.341551,1.0,0
1221.0,-2.574077,0.798899,0.831182,1.0,0
1238.0,0.971669,-0.623931,0.565935,160.0,0
1265.0,1.082193,0.145852,0.209293,21.52,0
1266.0,-0.834421,1.594103,0.601506,73.66,0
1271.0,-0.657616,1.035372,-0.697505,33.62,0
1287.0,1.048429,0.252569,-0.936726,128.0,0
1295.0,-1.360315,0.222339,0.44977,15.98,0
1303.0,1.191658,0.288668,-0.160306,0.89,0
1328.0,0.988553,-0.77405,0.920905,160.0,0
1339.0,-0.339441,0.923361,-0.032541,1.78,0
1353.0,-0.476554,0.884007,0.216163,11.45,0
1355.0,-1.724928,1.877471,-0.258355,1.0,0
1364.0,-0.769547,0.882482,-0.35527,2.46,0
1406.0,-0.897765,0.943783,-0.00355,5.0,0
1431.0,-0.160687,-0.201777,-0.506983,85.11,0
1440.0,-1.220437,1.400026,-0.241949,5.0,0
1440.0,-0.857441,0.956093,0.02648,7.49,0
1447.0,-1.402639,1.349529,0.185139,5.0,0
1447.0,-0.236628,0.378507,-0.651022,39.5,0
1467.0,-0.377372,0.928869,-0.015525,18.29,0
1505.0,-1.589189,1.768097,-0.101185,1.0,0
1506.0,-1.586551,-0.160712,-0.090292,99.93,0
1534.0,1.087084,0.122518,1.426306,104.49,0
1535.0,-2.904242,2.678819,0.49672,1.0,0
1548.0,-1.559446,1.425546,-0.609124,5.0,0
1601.0,-2.399827,2.12975,0.682579,5.0,0
1610.0,-2.925333,2.528043,0.925149,1.0,0
1612.0,1.108869,-1.342424,-0.751403,137.94,0
1632.0,0.618767,-1.552041,-0.270847,308.67,0
1652.0,1.343297,-0.547631,0.08834,18.0,0
1657.0,1.241253,-0.107798,0.732379,2.31,0
1673.0,-0.840508,-0.127979,0.352369,359.89,0
1692.0,-0.813308,0.976889,-0.847022,37.92,0
1787.0,-1.039293,1.683712,-0.379712,9.13,0
1793.0,-1.146017,0.8702,1.171871,70.0,0
1826.0,-0.480696,0.664891,-0.361345,30.83,0
1837.0,-1.987647,2.042425,0.378802,17.0,0
1867.0,1.163942,-0.409313,-0.605375,18.06,0
1874.0,-2.482454,2.308903,0.661169,12.99,0
1906.0,-1.826662,1.424514,0.480836,26.55,0
1995.0,-0.215867,0.941608,-0.574641,3.99,0
2000.0,0.119317,0.187061,0.289171,39.0,0
2006.0,-1.329666,-0.042089,-0.144272,5.36,0
2009.0,1.213373,0.364385,-0.421063,1.98,0
2033.0,1.294583,0.290613,-0.179569,1.29,0
2039.0,-0.642456,0.360573,-0.045046,1.98,0
2064.0,1.314804,-0.045118,0.424881,2.15,0
2086.0,-0.897682,0.686497,0.104293,8.99,0
2096.0,-0.663577,0.770536,0.293709,1.0,0
2101.0,-0.424646,0.642872,0.210024,1.0,0
2107.0,1.280462,0.499816,-1.524521,1.0,0
2109.0,-0.642574,0.951355,-0.216512,1.0,0
2125.0,-0.941469,0.38901,-0.804668,14.9,0
2156.0,-3.653078,1.957321,-2.349911,20.0,0
2179.0,-0.760809,1.179025,-0.346987,0.77,0
2184.0,-0.617115,1.065079,-0.135294,17.99,0
2187.0,-0.879468,1.010551,-0.15245,3.84,0
2231.0,1.259823,0.249248,0.240846,1.98,0
2241.0,1.331889,-0.88452,-0.164084,9.86,0
2242.0,-0.865219,0.559533,-0.697232,165.8,0
2261.0,1.237258,0.108325,0.679872,0.99,0
2265.0,1.20035,0.139294,0.161588,19.99,0
2269.0,-1.109727,0.281886,-0.357287,52.75,0
2270.0,-2.181204,1.505528,0.153127,13.98,0
2324.0,-2.726336,1.257057,-0.596116,12.99,0
2359.0,-2.579948,0.036146,0.555414,50.74,0
2398.0,-0.586452,0.261361,-0.793559,185.0,0
2402.0,1.299864,0.064514,-0.056089,4.0,0
2425.0,-0.323085,0.701661,0.043119,1.0,0
2428.0,-0.562117,0.819342,0.154227,1.0,0
2484.0,0.941208,-0.155734,0.581983,151.04,0
2501.0,1.059009,-0.190644,-0.784185,5.0,0
2519.0,-0.707495,1.634484,-0.554145,0.0,0
2523.0,1.237582,0.019233,0.018986,35.0,0
2524.0,1.27414,0.039947,0.353801,1.0,0
2535.0,-0.493222,0.357311,-0.553977,85.25,0
2542.0,-0.570758,1.017213,-0.242939,13.48,0
2549.0,1.216709,0.405113,-0.459923,10.77,0
2585.0,-3.107205,-2.502244,-0.235197,18.72,0
2602.0,-0.673077,1.369897,0.684161,13.54,0
2641.0,1.082301,0.028181,0.484445,26.62,0
2742.0,1.161665,0.624016,0.081554,18.37,0
2795.0,-0.395787,0.719564,0.131491,1.0,0
2796.0,-0.925671,0.908096,0.517032,1.0,0
2798.0,-0.458654,0.615366,0.326557,1.0,0
2858.0,-0.956778,1.308722,-0.133814,4.56,0
2906.0,1.043448,-0.267995,1.146421,88.2,0
2914.0,-0.471053,0.306241,-0.459152,70.71,0
2920.0,1.022304,-1.051008,0.272713,120.0,0
2928.0,0.864198,0.105939,0.240534,41.0,0
2936.0,-0.635324,0.787333,0.379712,1.0,0
2939.0,-0.458755,0.605384,0.35398,1.0,0
2984.0,0.78863,-2.175959,-0.222186,398.0,0
3000.0,-0.302521,0.447474,0.215738,1.0,0
3010.0,0.755817,-0.782065,-0.122547,80.14,0
3027.0,-1.370946,0.593587,-0.588975,69.99,0
3042.0,-0.521762,0.626184,0.145696,1.0,0
3058.0,-0.302521,0.447474,0.215738,1.0,0
3061.0,-0.662682,0.659937,0.108943,1.0,0
3073.0,-0.548584,0.647927,0.242991,1.0,0
3075.0,-1.516972,-0.798039,0.192656,1.0,0
3086.0,0.830779,-0.639288,0.895535,239.4,0
3121.0,1.292089,0.236557,0.042644,0.89,0
3122.0,-0.31913,0.609766,0.263655,1.0,0
3136.0,-0.331297,0.716455,0.338429,1.0,0
3137.0,-0.568121,0.490901,0.279072,1.0,0
3138.0,-1.045938,0.610737,0.62847,183.29,0
3140.0,-0.942433,0.809803,0.053597,20.0,0
3161.0,-1.996371,1.217721,-0.222604,303.71,0
3215.0,-0.111594,0.019595,-0.19736,45.95,0
3233.0,-2.315265,2.052292,0.060977,3.8,0
3233.0,1.334101,-1.347065,0.211922,69.8,0
3304.0,-1.104761,0.985433,-0.535406,5.0,0
3310.0,-0.693396,1.311531,-0.196973,10.99,0
3335.0,1.130704,0.407508,-1.216937,1.92,0
3374.0,-0.530523,1.396656,0.823233,0.99,0
3424.0,-1.84412,1.493511,-0.134892,4.4,0
3436.0,-1.698252,-0.334381,-0.745016,68.02,0
3449.0,1.151376,0.589943,0.310271,10.7,0
3584.0,1.099654,-0.647052,0.201581,83.0,0
3682.0,-1.656654,1.411897,1.774856,9.99,0
3718.0,0.682779,-0.940808,1.41363,239.99,0
3723.0,1.278076,0.260342,2.079135,1.0,0
3733.0,-0.995358,1.505073,1.710499,1.98,0
3743.0,1.428439,-0.639074,1.409356,27.94,0
3749.0,1.354403,-0.432862,1.229959,45.74,0
3750.0,1.458499,-0.589402,1.405834,12.38,0
3751.0,1.227858,-0.718859,1.772028,69.8,0
3754.0,1.442561,-0.615738,1.407701,20.63,0
3756.0,1.328287,-0.579219,1.731928,27.91,0
3756.0,-0.209595,-0.546688,1.449266,116.03,0
3756.0,1.315327,-0.825985,1.422612,86.49,0
3757.0,1.346758,-0.596654,1.963416,8.0,0
3757.0,1.430081,-0.636361,1.409164,27.09,0
3758.0,1.406974,-0.37905,1.439731,10.0,0
3759.0,0.885842,-1.077904,1.573678,171.19,0
3760.0,1.347239,-0.468724,1.51068,18.38,0
3760.0,1.325005,-0.809991,1.421478,81.48,0
3761.0,1.454915,-0.333144,1.199765,12.0,0
3762.0,1.070529,-0.863395,1.513247,149.97,0
3764.0,1.409042,-0.417772,1.49452,12.0,0
3766.0,1.274558,-0.574207,1.72299,34.01,0
3767.0,1.401566,-0.68348,1.412505,41.85,0
3767.0,1.458499,-0.589402,1.405834,12.38,0
3769.0,1.347647,-0.772577,1.418824,69.76,0
3769.0,1.342045,-0.781835,1.419481,72.66,0
3770.0,1.406964,-0.306193,1.233722,10.6,0
3770.0,1.351799,-0.549062,1.853182,5.6,0
3770.0,1.424208,-0.646065,1.409852,30.13,0
3776.0,1.11228,0.396817,1.635358,49.8,0
3783.0,1.106262,0.398131,0.991869,0.0,0
3810.0,-1.039428,1.104399,2.243444,37.96,0
3852.0,-0.990974,1.4253,1.734339,9.42,0
3871.0,-0.566315,0.621743,1.472222,38.12,0
3896.0,1.292504,0.306937,1.466197,4.49,0
3908.0,-0.045727,-2.428272,1.666321,638.4,0
3920.0,0.746703,1.547206,-1.478046,1.79,0
3966.0,0.260316,0.766541,1.881389,1.98,0
3973.0,-0.442742,-0.525131,0.875983,98.97,0
3973.0,-1.107768,0.012084,0.311767,26.04,0
4053.0,1.104345,-0.531407,1.289907,55.07,0
4077.0,-1.046586,1.775715,0.626596,8.99,0
4117.0,0.963254,-0.241329,1.356004,147.69,0
4129.0,-0.766312,0.579711,1.005075,59.76,0
4166.0,1.162429,0.256867,1.94355,1.98,0
4251.0,-0.407655,1.05891,1.444727,4.49,0
4280.0,-0.361486,0.877891,1.725852,8.04,0
4303.0,-0.398484,0.97171,1.694992,53.08,0
4311.0,0.208209,1.277969,1.874966,5.19,0
4358.0,-0.965104,1.203366,1.6784,24.71,0
4359.0,-1.948641,1.839684,1.983823,2.58,0
4368.0,1.314683,0.188203,1.321689,1.79,0
4370.0,-0.422514,0.538831,1.440278,56.54,0
4434.0,-1.600461,1.384144,1.339047,7.86,0
4437.0,-1.666397,-0.56085,2.129259,118.0,0
4469.0,-1.564717,-0.584827,1.601208,108.83,0
4534.0,1.297509,-0.01944,1.742898,6.99,0
4678.0,-1.830018,1.510567,0.997861,25.0,0
4765.0,-1.347584,1.421039,1.396378,59.75,0
4806.0,-0.335912,0.906038,0.910155,34.99,0
4917.0,0.94591,-0.832504,1.862427,91.66,0
4924.0,1.261533,0.382736,1.992048,9.77,0
4942.0,1.054885,-0.558337,0.686616,169.0,0
4989.0,0.083013,-2.575759,1.559241,711.2,0
5110.0,-1.554424,0.590074,0.813606,48.95,0
5155.0,-0.623328,1.511532,1.139535,9.15,0
5162.0,1.050462,-0.16285,1.518571,29.0,0
5224.0,-1.179353,0.929365,1.573842,122.9,0
5250.0,1.125732,0.580033,2.044969,2.71,0
5259.0,-0.82995,1.192105,1.110105,15.94,0
5283.0,-0.757007,1.000455,2.287516,1.54,0
5293.0,1.25298,0.369723,2.089649,4.11,0
5301.0,-0.657918,1.332236,1.184013,5.4,0
5314.0,1.297116,0.480839,1.03586,1.98,0
5349.0,1.168454,-0.376928,1.371547,19.99,0
5417.0,-0.814632,1.254008,2.052941,16.98,0
5423.0,-1.240744,1.215489,2.08255,18.86,0
5455.0,1.128193,0.019899,1.349803,33.37,0
5541.0,0.972162,-0.455134,0.745954,87.21,0
5575.0,-1.287645,3.307545,-0.973436,0.89,0
5578.0,0.87731,-0.745732,0.767636,183.54,0
5629.0,-1.442471,1.473789,1.99899,391.42,0
5642.0,-1.596303,1.363607,1.984038,1.18,0
5674.0,-0.547534,1.164591,1.286595,15.17,0
5737.0,-0.923984,2.016144,1.027205,0.79,0
5738.0,-1.089522,0.750799,1.606138,36.62,0
5764.0,1.153608,0.064627,1.394393,1.0,0
5812.0,-0.88174,0.556105,1.955072,227.78,0
5829.0,-0.688969,-0.16245,0.75573,18.79,0
5933.0,-2.312342,-1.608448,1.500954,19.33,0
5954.0,1.087296,-0.055314,1.934685,26.11,0
5965.0,-0.726563,0.05743,1.161174,34.9,0
5966.0,1.257263,0.780264,0.150809,0.76,0
6006.0,-0.54567,-2.901884,1.985933,938.0,0
6010.0,-0.809569,0.184502,0.627598,410.66,0
6217.0,-1.567681,2.009836,1.26576,13.82,0
6231.0,1.207328,0.778215,0.115871,18.22,0
6248.0,-1.631298,2.021896,2.270565,38.47,0
6283.0,-0.505607,1.482415,1.69099,53.73,0
6293.0,-1.107512,1.126265,0.011164,75.17,0
6368.0,-1.425079,0.330939,0.925385,14.98,0
6377.0,1.045988,-0.382684,0.570061,34.58,0
6379.0,-0.867203,1.196591,1.129916,49.97,0
6392.0,1.156674,0.121389,1.188183,38.99,0
6440.0,-0.1607,1.606307,2.001974,8.99,0
6447.0,-1.638318,0.20214,0.934509,8.34,0
6467.0,-0.117748,-0.008646,0.480069,9.83,0
6497.0,-0.468012,0.708737,0.992618,15.0,0
6520.0,-0.442848,1.478723,1.145018,2.85,0
6543.0,-0.959393,1.39408,1.616921,69.84,0
6604.0,-0.965886,1.400465,2.154442,28.48,0
6606.0,1.131966,0.294816,2.214592,2.0,0
6614.0,1.088124,0.259021,2.185228,73.5,0
6672.0,-0.591083,1.117192,1.067429,4.99,0
6721.0,-2.106031,2.78052,1.719343,4.33,0
6780.0,-2.649414,1.530872,1.919832,79.0,0
6783.0,1.191427,0.328786,1.414638,4.26,0
6809.0,0.31274,1.986358,-2.497124,8.99,0
6820.0,-0.369061,1.267925,0.951306,2.69,0
6824.0,1.217713,0.474165,1.027146,1.29,0
6844.0,-2.228361,-4.124061,0.842644,117.0,0
6898.0,1.097242,-0.46885,2.069756,45.0,0
6915.0,-0.635633,1.521837,1.908375,5.0,0
6982.0,0.965085,-0.539907,1.544267,180.16,0
6991.0,-0.753394,1.476672,1.84763,5.99,0
6993.0,-0.747356,0.398457,1.167449,69.99,0
7067.0,-1.044374,1.101801,1.171485,10.14,0
7136.0,1.14739,0.26431,1.393851,22.05,0
7239.0,-0.791644,0.079159,1.237301,45.0,0
7251.0,0.802415,-0.48313,1.608602,149.0,0
7260.0,1.265377,0.3652,1.674778,0.89,0
7378.0,1.136849,-0.442161,1.69472,30.3,0
7378.0,-0.233897,1.220797,0.785444,24.51,0
7480.0,-0.447154,1.024529,1.315996,30.25,0
7522.0,-5.163913,-5.373245,0.666802,1114.02,0
7529.0,1.335653,-0.941235,2.248759,22.42,0
7551.0,0.316459,3.809076,-9.252307,1.0,1
7575.0,-0.4309,1.191587,1.278987,36.0,0
7579.0,-0.353191,1.015744,1.647317,36.0,0
7589.0,1.212171,0.179043,1.895947,36.0,0
7604.0,-3.437572,3.610375,1.918907,2.0,0
7638.0,0.868625,-1.025389,0.368219,119.43,0
7668.0,1.032129,-0.88886,1.622379,68.36,0
7693.0,0.948901,0.511736,0.084906,75.08,0
7751.0,-0.595882,0.904147,1.828878,2.69,0
7853.0,-0.455989,1.14826,1.52757,6.54,0
7864.0,0.475494,2.102621,-1.892342,0.93,0
7900.0,-0.323849,0.770118,1.138787,9.0,0
7939.0,-0.927511,-0.098366,1.092292,7.5,0
7985.0,1.355929,0.452717,0.989569,2.97,0
8086.0,0.511633,-1.453858,1.026639,393.48,0
8086.0,-1.572148,-0.052286,1.374974,178.86,0
8090.0,1.158092,0.238255,1.785857,2.99,0
8097.0,-2.591358,-0.47021,-0.02953,117.3,0
8112.0,1.318751,0.068919,1.85943,1.69,0
8129.0,0.987658,0.079769,2.147072,65.72,0
8137.0,1.158417,-0.082388,1.741561,19.99,0
8138.0,1.188746,-0.444698,1.181987,17.85,0
8297.0,1.022631,-0.875774,1.352552,106.5,0
8307.0,-0.578152,-0.272886,0.807966,139.5,0
8478.0,0.415451,1.893912,-1.240533,2.3,0
8486.0,-1.667389,-0.12198,1.35567,6.5,0
8563.0,-1.779024,-0.121922,-0.116261,94.53,0
8580.0,-0.311014,0.088793,1.027696,24.95,0
8585.0,-1.072704,0.757297,1.953861,45.58,0
8757.0,-1.863756,3.442644,-7.417712,1.0,1
8795.0,-1.429396,-0.019205,1.230815,163.08,0
8821.0,-1.732141,1.627718,1.503607,7.72,0
8902.0,1.24152,0.432626,1.262847,0.89,0
9014.0,-0.638418,0.848881,1.635786,30.07,0
9086.0,-1.562096,-0.788973,0.257088,59.15,0
9140.0,-0.790966,1.195683,2.046682,8.99,0
9145.0,1.029995,-0.268258,2.583552,129.85,0
9168.0,1.251257,0.436298,1.850994,4.62,0
9172.0,-1.68501,1.369515,1.916676,2.0,0
9199.0,-0.748779,0.683131,0.412058,29.99,0
9214.0,-2.099131,2.29042,1.737786,0.01,0
9219.0,1.28331,0.179947,1.295805,4.28,0
9232.0,-0.804375,0.454896,1.207949,0.01,0
9233.0,-0.763635,-0.007663,2.05817,16.93,0
9264.0,-0.909568,0.505544,0.830757,0.01,0
9275.0,-2.232408,-0.106192,1.277039,179.92,0
9314.0,-5.582476,2.122057,-3.450716,0.01,0
9331.0,-1.317231,0.42525,0.776657,0.01,0
9383.0,1.1517,-0.011932,0.864436,0.01,0
9387.0,-5.489814,1.561072,-1.180844,0.01,0
9396.0,-3.593041,-1.853551,0.320338,0.01,0
9397.0,-2.346677,-0.340909,0.960867,17.58,0
9467.0,-0.037296,-2.614905,2.00216,730.23,0
9625.0,-0.304962,1.453794,1.705451,20.15,0
9744.0,1.197942,0.002521,1.641415,13.71,0
9755.0,1.25087,0.116608,1.475845,8.76,0
9836.0,-3.332042,-1.903689,1.448411,0.0,0
9858.0,-1.010355,1.376876,1.499206,9.99,0
9948.0,0.271352,-1.740522,0.969873,500.0,0
9953.0,-0.892097,0.464955,1.735711,20.0,0
9966.0,-0.194297,1.950584,1.182972,8.2,0
9974.0,1.230821,0.028736,1.823734,1.09,0
9985.0,-0.553859,0.965564,1.33572,8.98,0
10015.0,-0.988455,1.008142,1.390799,25.12,0
10015.0,0.351362,0.918184,1.110095,1.98,0
10181.0,1.32106,0.126794,1.594029,1.0,0
10251.0,0.683112,-0.372388,1.594876,230.0,0
10256.0,1.318846,0.313438,1.592834,6.36,0
10268.0,-1.2897,0.131813,1.004737,22.0,0
10290.0,-0.556311,0.818764,1.345648,14.59,0
10408.0,-0.542618,1.692702,0.903944,3.13,0
10411.0,0.695586,-1.241033,1.669777,246.79,0
10476.0,1.279399,0.234129,1.355539,32.0,0
10515.0,-0.4889,0.618544,1.371227,14.28,0
10519.0,-0.673069,0.597011,1.105129,9.8,0
10538.0,1.281982,-0.160589,1.364069,14.7,0
10558.0,1.196373,-0.356231,1.907162,49.76,0
10594.0,-1.804736,0.972394,0.080373,89.99,0
10599.0,-1.13306,1.037007,0.941335,18.96,0
10633.0,1.048054,-0.262968,1.20737,97.0,0
10650.0,-1.911575,-1.046926,1.283713,13.0,0
10663.0,-0.565507,0.544953,1.164894,16.1,0
10734.0,-0.33423,1.314777,0.826714,1.29,0
10736.0,-1.111519,0.990917,0.965263,38.34,0
10738.0,-3.194054,-0.666322,0.39139,24.5,0
10769.0,-0.361106,0.553833,1.200011,32.5,0
10770.0,-1.456426,1.061671,1.032737,35.13,0
10825.0,-0.969311,1.253038,1.881346,59.91,0
10840.0,1.199771,-0.016442,1.715227,25.0,0
10880.0,-0.053915,1.332381,1.33675,3.03,0
10881.0,0.361263,1.189549,1.884247,2.29,0
10893.0,1.067726,0.617049,2.146182,53.73,0
10911.0,1.159685,0.379515,0.758327,15.13,0
10912.0,-0.088665,0.687374,1.702698,25.53,0
10919.0,0.968098,-0.556368,0.811686,159.96,0
10922.0,1.336263,-0.749494,1.851286,35.0,0
10926.0,-1.010436,-0.293235,0.895538,80.17,0
10929.0,1.133534,-0.528755,1.696924,76.0,0
10935.0,-0.373661,0.437324,1.755302,9.27,0
10949.0,1.227416,-0.004864,1.505165,15.95,0
10952.0,1.254188,-0.047964,1.583979,14.95,0
10956.0,1.262093,-0.028414,1.503964,15.95,0
10959.0,1.229123,-0.011769,1.532547,14.95,0
10964.0,1.306033,0.041679,1.252509,15.95,0
10965.0,1.261991,-0.038397,1.531387,15.95,0
10969.0,1.18137,-0.228185,1.921723,39.0,0
10969.0,1.283815,0.035807,1.322587,14.95,0
10969.0,1.261133,-0.123248,1.764479,15.95,0
10970.0,1.222808,-0.068068,1.708605,15.95,0
10982.0,1.325437,-0.080302,1.181893,4.9,0
10995.0,-0.517114,0.598993,1.562922,14.95,0
11000.0,-1.609244,-1.5515,1.727125,39.0,0
11010.0,1.189088,-0.040458,1.674604,15.95,0
11011.0,1.202591,-0.052568,1.424922,39.0,0
11013.0,1.249369,0.094181,1.227994,14.95,0
11015.0,1.30758,0.00994,1.3483,14.95,0
11018.0,-0.954562,-0.429265,1.410601,15.95,0
11025.0,1.229868,0.023073,1.436092,14.95,0
11032.0,-1.256056,1.011156,1.540118,68.6,0
11043.0,1.201391,-0.132332,1.644778,39.0,0
11043.0,1.18179,-0.213422,1.880298,39.0,0
11045.0,1.297177,-0.13227,1.720701,15.95,0
11047.0,1.253238,-0.12079,1.493117,39.0,0
11048.0,1.260779,-0.158187,1.860458,15.95,0
11050.0,-1.732207,-0.127925,1.378484,29.67,0
11071.0,1.203457,-0.059008,1.698087,15.95,0
11078.0,-0.364346,0.7049,1.504167,15.95,0
11107.0,1.229986,-0.223342,1.628534,13.2,0
11110.0,0.883765,-0.428358,1.1785,134.7,0
11116.0,-0.671623,0.65354,0.846655,24.5,0
11153.0,-1.377447,1.08561,1.088638,30.0,0
11163.0,-0.483971,0.482274,1.84722,5.96,0
11173.0,-0.968897,0.35742,1.353036,154.49,0
11181.0,1.184117,0.244331,1.471864,19.38,0
11185.0,-1.171668,1.468973,0.930155,57.43,0
11199.0,-0.861418,0.211953,1.284918,169.44,0
11296.0,1.167949,0.108628,1.638509,13.0,0
11336.0,1.178552,-0.362408,1.78515,39.6,0
11380.0,0.772881,-1.562661,1.588379,327.25,0
11412.0,-2.509243,2.061176,0.587399,0.92,0
11417.0,-0.291614,0.691079,0.89772,9.9,0
11420.0,-0.402882,1.515974,2.100316,4.34,0
11433.0,-1.180797,1.125286,1.387742,4.54,0
11494.0,-1.169744,0.462878,1.082996,0.0,0
11519.0,-2.04273,0.230251,1.006133,101.57,0
11551.0,1.220758,-0.221752,1.117605,5.03,0
11585.0,-3.084163,-4.189527,1.215839,158.0,0
11661.0,1.216252,-0.08512,1.230094,19.0,0
11672.0,0.011781,0.17775,1.786276,12.5,0
11779.0,-1.322735,-0.527584,0.319606,567.0,0
11818.0,-0.531301,0.578676,1.052999,12.59,0
11867.0,-0.416223,0.595408,0.824503,81.5,0
11904.0,1.318955,-0.72198,1.161323,16.61,0
11915.0,1.174587,0.011227,2.046295,12.99,0
11916.0,1.26356,-0.051286,1.1989,6.6,0
11951.0,-1.289132,1.170639,1.262873,1.98,0
11957.0,-0.665406,1.503375,1.417843,0.89,0
11959.0,-1.30777,0.570132,1.151955,16.8,0
11968.0,-0.727486,0.954083,1.536445,20.0,0
11996.0,1.009774,0.282581,1.187977,38.03,0
12005.0,1.164127,0.212754,1.784488,9.77,0
12055.0,-1.702957,-0.745987,1.536853,24.0,0
12062.0,1.231944,-0.117133,1.340321,12.8,0
12075.0,-0.979544,0.634466,1.217009,55.59,0
12088.0,-0.783586,0.071853,0.314082,52.22,0
12095.0,-4.727713,3.044469,-7.840942,30.39,1
12145.0,1.079762,0.137146,1.616205,53.78,0
